borough,complaint_type,count,date,ingested_at,rolling_avg,rank
BRONX,Industrial Waste,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.8333333333333334
BRONX,Lead,6,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,0.2
BRONX,Litter Basket Complaint,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.3333333333333333
BRONX,Litter Basket Request,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.3
BRONX,Lot Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.375
BRONX,Maintenance or Facility,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,9.5,0.4
BRONX,Missed Collection,11,2026-09-19,2026-09-21T19:53:23.738986+00:00,12.5,0.2
BRONX,Noise,20,2026-09-19,2026-09-21T19:53:23.738986+00:00,26.0,0.4
BRONX,Noise - Commercial,44,2026-09-19,2026-09-21T19:53:23.738986+00:00,37.0,0.4
BRONX,Noise - House of Worship,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.8
BRONX,Noise - Park,15,2026-09-19,2026-09-21T19:53:23.738986+00:00,10.5,0.6
BRONX,Noise - Residential,440,2026-09-19,2026-09-21T19:53:23.738986+00:00,366.0,0.6
BRONX,Noise - Street/Sidewalk,412,2026-09-19,2026-09-21T19:53:23.738986+00:00,342.0,0.8
BRONX,Noise - Vehicle,63,2026-09-19,2026-09-21T19:53:23.738986+00:00,60.0,0.8
BRONX,Non-Emergency Police Matter,9,2026-09-19,2026-09-21T19:53:23.738986+00:00,15.0,0.4
BRONX,OUTSIDE BUILDING,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.75
BRONX,Obstruction,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,9.5,0.3
BRONX,Overgrown Tree/Branches,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.0,0.4
BRONX,PAINT/PLASTER,37,2026-09-19,2026-09-21T19:53:23.738986+00:00,69.5,1.0
BRONX,PLUMBING,35,2026-09-19,2026-09-21T19:53:23.738986+00:00,64.0,1.0
BRONX,Panhandling,6,2026-09-19,2026-09-21T19:53:23.738986+00:00,8.5,0.8
BRONX,Residential Disposal Complaint,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.5,0.4
BRONX,Rodent,16,2026-09-19,2026-09-21T19:53:23.738986+00:00,17.5,0.4
BRONX,Root/Sewer/Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.25
BRONX,SAFETY,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.5,0.5
BRONX,Sewer Maintenance,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.5,0.4
BRONX,Sidewalk Condition,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.0,0.4
BRONX,Smoking or Vaping,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.7
BRONX,Special Natural Area District (SNAD),1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
BRONX,Special Projects Inspection Team (SPIT),2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.25
BRONX,Street Condition,15,2026-09-19,2026-09-21T19:53:23.738986+00:00,33.0,0.5
BRONX,Street Light Condition,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,32.5,0.8
BRONX,Street Sign - Damaged,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.5
BRONX,Street Sign - Dangling,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.3333333333333333
BRONX,Taxi Complaint,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.375
BRONX,Traffic Signal Condition,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,8.5,0.4
BRONX,UNSANITARY CONDITION,92,2026-09-19,2026-09-21T19:53:23.738986+00:00,143.0,1.0
BRONX,Unleashed Dog,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.25
BRONX,Unsanitary Animal Pvt Property,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.6666666666666666
BRONX,Unsanitary Pigeon Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.5
BRONX,Vendor Enforcement,9,2026-09-19,2026-09-21T19:53:23.738986+00:00,13.0,0.8
BRONX,Violation of Park Rules,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.5,0.6
BRONX,WATER LEAK,35,2026-09-19,2026-09-21T19:53:23.738986+00:00,44.0,1.0
BRONX,Water Conservation,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.625
BRONX,Water Maintenance,17,2026-09-19,2026-09-21T19:53:23.738986+00:00,29.5,0.4
BROOKLYN,APPLIANCE,12,2026-09-19,2026-09-21T19:53:23.738986+00:00,22.0,0.75
BROOKLYN,Abandoned Bike,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,1.0
BROOKLYN,Abandoned Vehicle,48,2026-09-19,2026-09-21T19:53:23.738986+00:00,71.0,0.8
BROOKLYN,Air Quality,6,2026-09-19,2026-09-21T19:53:23.738986+00:00,8.5,0.75
BROOKLYN,Animal in a Park,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.5,0.8
BROOKLYN,Animal-Abuse,18,2026-09-19,2026-09-21T19:53:23.738986+00:00,40.0,1.0
BROOKLYN,Bike/Roller/Skate,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.3333333333333333
BROOKLYN,Blocked Driveway,157,2026-09-19,2026-09-21T19:53:23.738986+00:00,198.5,0.8
BROOKLYN,Boilers,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,1.0
BROOKLYN,Bridge Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.75
BROOKLYN,Broken Parking Meter,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.6666666666666666
BROOKLYN,Building/Use,15,2026-09-19,2026-09-21T19:53:23.738986+00:00,22.0,0.8
BROOKLYN,Cannabis Retailer,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.5,1.0
BROOKLYN,Commercial Disposal Complaint,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,1.0
BROOKLYN,Consumer Complaint,14,2026-09-19,2026-09-21T19:53:23.738986+00:00,22.5,1.0
BROOKLYN,Curb Condition,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.0,0.75
BROOKLYN,DOOR/WINDOW,23,2026-09-19,2026-09-21T19:53:23.738986+00:00,32.5,0.6
BROOKLYN,Damaged Tree,23,2026-09-19,2026-09-21T19:53:23.738986+00:00,32.0,1.0
BROOKLYN,Day Care,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,1.0
BROOKLYN,Dead Animal,18,2026-09-19,2026-09-21T19:53:23.738986+00:00,14.5,0.8
BROOKLYN,Dead/Dying Tree,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,11.0,0.8333333333333334
BROOKLYN,Derelict Vehicles,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.5,0.5
BROOKLYN,Dirty Condition,74,2026-09-19,2026-09-21T19:53:23.738986+00:00,76.0,1.0
BROOKLYN,Drinking,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.0,0.4
BROOKLYN,Drug Activity,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.25
BROOKLYN,ELECTRIC,16,2026-09-19,2026-09-21T19:53:23.738986+00:00,28.5,0.75
BROOKLYN,ELEVATOR,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.5
BROOKLYN,Electrical,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.875
BROOKLYN,Elevator,6,2026-09-19,2026-09-21T19:53:23.738986+00:00,8.5,0.25
BROOKLYN,Emergency Response Team (ERT),3,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.625
BROOKLYN,Encampment,33,2026-09-19,2026-09-21T19:53:23.738986+00:00,33.0,0.75
BROOKLYN,FLOORING/STAIRS,12,2026-09-19,2026-09-21T19:53:23.738986+00:00,20.5,0.6
BROOKLYN,Food Establishment,14,2026-09-19,2026-09-21T19:53:23.738986+00:00,14.5,1.0
BROOKLYN,Food Poisoning,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.6666666666666666
BROOKLYN,For Hire Vehicle Complaint,13,2026-09-19,2026-09-21T19:53:23.738986+00:00,19.5,0.8
BROOKLYN,GENERAL,15,2026-09-19,2026-09-21T19:53:23.738986+00:00,29.0,0.5
BROOKLYN,General Construction/Plumbing,32,2026-09-19,2026-09-21T19:53:23.738986+00:00,41.0,0.8
BROOKLYN,Graffiti,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.5,0.6
BROOKLYN,HEAT/HOT WATER,28,2026-09-19,2026-09-21T19:53:23.738986+00:00,29.5,0.6
BROOKLYN,Harboring Bees/Wasps,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.75
BROOKLYN,Hazardous Material,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,0.8333333333333334
BROOKLYN,Highway Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.2
BROOKLYN,Highway Sign - Dangling,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
BROOKLYN,Homeless Person Assistance,29,2026-09-19,2026-09-21T19:53:23.738986+00:00,29.0,0.8
BROOKLYN,Illegal Dumping,32,2026-09-19,2026-09-21T19:53:23.738986+00:00,44.0,1.0
BROOKLYN,Illegal Fireworks,22,2026-09-19,2026-09-21T19:53:23.738986+00:00,14.0,1.0
BROOKLYN,Illegal Parking,744,2026-09-19,2026-09-21T19:53:23.738986+00:00,788.5,1.0
BROOKLYN,Illegal Posting,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.5
BROOKLYN,Illegal Tree Damage,6,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.5,1.0
BROOKLYN,Indoor Air Quality,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.5,0.4
BROOKLYN,Indoor Sewage,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,1.0
BROOKLYN,Industrial Waste,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.8333333333333334
BROOKLYN,Lead,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,12.5,0.6
BROOKLYN,Litter Basket Complaint,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.6666666666666666
BROOKLYN,Litter Basket Request,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.5,1.0
BROOKLYN,Lost Property,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.3333333333333333
BROOKLYN,Lot Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,1.0
BROOKLYN,Maintenance or Facility,54,2026-09-19,2026-09-21T19:53:23.738986+00:00,50.5,1.0
BROOKLYN,Missed Collection,36,2026-09-19,2026-09-21T19:53:23.738986+00:00,46.0,1.0
BROOKLYN,Mobile Food Vendor,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.6666666666666666
BROOKLYN,Noise,78,2026-09-19,2026-09-21T19:53:23.738986+00:00,66.5,0.8
BROOKLYN,Noise - Commercial,211,2026-09-19,2026-09-21T19:53:23.738986+00:00,156.0,1.0
BROOKLYN,Noise - Helicopter,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.0,1.0
BROOKLYN,Noise - House of Worship,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.5
BROOKLYN,Noise - Park,17,2026-09-19,2026-09-21T19:53:23.738986+00:00,10.0,0.4
BROOKLYN,Noise - Residential,800,2026-09-19,2026-09-21T19:53:23.738986+00:00,585.0,1.0
BROOKLYN,Noise - Street/Sidewalk,446,2026-09-19,2026-09-21T19:53:23.738986+00:00,330.0,0.6
BROOKLYN,Noise - Vehicle,74,2026-09-19,2026-09-21T19:53:23.738986+00:00,54.0,0.6
BROOKLYN,Non-Emergency Police Matter,22,2026-09-19,2026-09-21T19:53:23.738986+00:00,19.5,0.6
BROOKLYN,Obstruction,17,2026-09-19,2026-09-21T19:53:23.738986+00:00,22.0,0.8
BROOKLYN,Outdoor Dining,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.6666666666666666
BROOKLYN,Overgrown Tree/Branches,15,2026-09-19,2026-09-21T19:53:23.738986+00:00,28.0,1.0
BROOKLYN,PAINT/PLASTER,22,2026-09-19,2026-09-21T19:53:23.738986+00:00,42.5,0.75
BROOKLYN,PLUMBING,31,2026-09-19,2026-09-21T19:53:23.738986+00:00,46.0,0.8
BROOKLYN,Panhandling,9,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.5,0.4
BROOKLYN,Real Time Enforcement,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.5,1.0
BROOKLYN,Residential Disposal Complaint,20,2026-09-19,2026-09-21T19:53:23.738986+00:00,15.5,1.0
BROOKLYN,Rodent,31,2026-09-19,2026-09-21T19:53:23.738986+00:00,29.5,1.0
BROOKLYN,Root/Sewer/Sidewalk Condition,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,11.0,0.75
BROOKLYN,SAFETY,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,15.0,1.0
BROOKLYN,Sanitation Worker or Vehicle Complaint,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.5,1.0
BROOKLYN,Sewer Maintenance,19,2026-09-19,2026-09-21T19:53:23.738986+00:00,21.5,0.8
BROOKLYN,Sidewalk Condition,11,2026-09-19,2026-09-21T19:53:23.738986+00:00,24.0,0.8
BROOKLYN,Smoking or Vaping,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.5,1.0
BROOKLYN,Special Projects Inspection Team (SPIT),2,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.5,0.75
BROOKLYN,Standing Water,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.5,1.0
BROOKLYN,Street Condition,39,2026-09-19,2026-09-21T19:53:23.738986+00:00,69.0,0.8333333333333334
BROOKLYN,Street Light Condition,26,2026-09-19,2026-09-21T19:53:23.738986+00:00,34.0,1.0
BROOKLYN,Street Sign - Damaged,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,0.8333333333333334
BROOKLYN,Street Sign - Dangling,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.6666666666666666
BROOKLYN,Street Sign - Missing,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,1.0
BROOKLYN,Street Sweeping Complaint,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,16.5,1.0
BROOKLYN,Tattooing,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.75
BROOKLYN,Taxi Complaint,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.375
BROOKLYN,Traffic,12,2026-09-19,2026-09-21T19:53:23.738986+00:00,10.0,0.75
BROOKLYN,Traffic Signal Condition,31,2026-09-19,2026-09-21T19:53:23.738986+00:00,32.5,1.0
BROOKLYN,UNSANITARY CONDITION,68,2026-09-19,2026-09-21T19:53:23.738986+00:00,108.5,0.8
BROOKLYN,Unleashed Dog,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,1.0
BROOKLYN,Unsanitary Animal Pvt Property,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.6666666666666666
BROOKLYN,Unsanitary Pigeon Condition,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.5
BROOKLYN,Urinating in Public,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.6666666666666666
BROOKLYN,Vendor Enforcement,13,2026-09-19,2026-09-21T19:53:23.738986+00:00,11.5,0.4
BROOKLYN,Violation of Park Rules,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.5,0.8
BROOKLYN,WATER LEAK,15,2026-09-19,2026-09-21T19:53:23.738986+00:00,28.0,0.8
BROOKLYN,Water Conservation,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,1.0
BROOKLYN,Water Maintenance,40,2026-09-19,2026-09-21T19:53:23.738986+00:00,53.5,0.8
MANHATTAN,APPLIANCE,13,2026-09-19,2026-09-21T19:53:23.738986+00:00,15.0,0.5
MANHATTAN,Abandoned Bike,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.6666666666666666
MANHATTAN,Abandoned Vehicle,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,9.0,0.2
MANHATTAN,Air Quality,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,13.0,1.0
MANHATTAN,Animal in a Park,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.0,1.0
MANHATTAN,Animal-Abuse,6,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.5,0.6
MANHATTAN,Bike Rack,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,1.0
MANHATTAN,Bike/Roller/Skate,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.8333333333333334
MANHATTAN,Blocked Driveway,26,2026-09-19,2026-09-21T19:53:23.738986+00:00,22.0,0.4
MANHATTAN,Boilers,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.5
MANHATTAN,Bridge Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.75
MANHATTAN,Broken Parking Meter,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,1.0
MANHATTAN,Building Drinking Water Tank,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
MANHATTAN,Building/Use,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.5,0.4
MANHATTAN,Commercial Disposal Complaint,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.5
MANHATTAN,Construction Lead Dust,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
MANHATTAN,Consumer Complaint,19,2026-09-19,2026-09-21T19:53:23.738986+00:00,19.0,0.8
MANHATTAN,DOOR/WINDOW,22,2026-09-19,2026-09-21T19:53:23.738986+00:00,33.0,0.8
MANHATTAN,Damaged Tree,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.0,0.2
MANHATTAN,Dead Animal,8,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.5,0.4
MANHATTAN,Dead/Dying Tree,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.16666666666666666
MANHATTAN,Derelict Vehicles,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.25
MANHATTAN,Dirty Condition,38,2026-09-19,2026-09-21T19:53:23.738986+00:00,44.0,0.4
MANHATTAN,Drinking,12,2026-09-19,2026-09-21T19:53:23.738986+00:00,12.0,1.0
MANHATTAN,Drug Activity,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.5,0.5
MANHATTAN,ELECTRIC,11,2026-09-19,2026-09-21T19:53:23.738986+00:00,17.0,0.5
MANHATTAN,ELEVATOR,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.5
MANHATTAN,Electrical,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.375
MANHATTAN,Elevator,13,2026-09-19,2026-09-21T19:53:23.738986+00:00,10.5,0.5
MANHATTAN,Emergency Response Team (ERT),9,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.0,1.0
MANHATTAN,Encampment,123,2026-09-19,2026-09-21T19:53:23.738986+00:00,142.0,1.0
MANHATTAN,FLOORING/STAIRS,9,2026-09-19,2026-09-21T19:53:23.738986+00:00,21.5,0.8
MANHATTAN,Food Establishment,11,2026-09-19,2026-09-21T19:53:23.738986+00:00,13.0,0.8
MANHATTAN,Food Poisoning,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,1.0
MANHATTAN,For Hire Vehicle Complaint,18,2026-09-19,2026-09-21T19:53:23.738986+00:00,22.0,1.0
MANHATTAN,Found Property,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
MANHATTAN,GENERAL,15,2026-09-19,2026-09-21T19:53:23.738986+00:00,25.0,0.25
MANHATTAN,General Construction/Plumbing,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,16.0,0.6
MANHATTAN,Graffiti,11,2026-09-19,2026-09-21T19:53:23.738986+00:00,17.0,0.8
MANHATTAN,HEAT/HOT WATER,55,2026-09-19,2026-09-21T19:53:23.738986+00:00,43.5,0.8
MANHATTAN,Hazardous Material,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.3333333333333333
MANHATTAN,Highway Condition,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.8
MANHATTAN,Homeless Person Assistance,84,2026-09-19,2026-09-21T19:53:23.738986+00:00,90.0,1.0
MANHATTAN,Illegal Dumping,18,2026-09-19,2026-09-21T19:53:23.738986+00:00,18.0,0.4
MANHATTAN,Illegal Fireworks,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.25
MANHATTAN,Illegal Parking,274,2026-09-19,2026-09-21T19:53:23.738986+00:00,276.5,0.4
MANHATTAN,Illegal Tree Damage,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.5
MANHATTAN,Indoor Air Quality,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,9.0,1.0
MANHATTAN,Indoor Sewage,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.5
MANHATTAN,Lead,20,2026-09-19,2026-09-21T19:53:23.738986+00:00,15.0,0.8
MANHATTAN,Litter Basket Complaint,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.5,1.0
MANHATTAN,Litter Basket Request,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.6
MANHATTAN,Lost Property,13,2026-09-19,2026-09-21T19:53:23.738986+00:00,20.5,1.0
MANHATTAN,Maintenance or Facility,21,2026-09-19,2026-09-21T19:53:23.738986+00:00,34.0,0.8
MANHATTAN,Missed Collection,11,2026-09-19,2026-09-21T19:53:23.738986+00:00,14.0,0.4
MANHATTAN,Mobile Food Vendor,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,1.0
MANHATTAN,Mold,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,1.0
MANHATTAN,Noise,89,2026-09-19,2026-09-21T19:53:23.738986+00:00,87.0,1.0
MANHATTAN,Noise - Commercial,163,2026-09-19,2026-09-21T19:53:23.738986+00:00,131.0,0.8
MANHATTAN,Noise - Helicopter,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,0.5
MANHATTAN,Noise - House of Worship,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.2
MANHATTAN,Noise - Park,31,2026-09-19,2026-09-21T19:53:23.738986+00:00,19.0,0.8
MANHATTAN,Noise - Residential,436,2026-09-19,2026-09-21T19:53:23.738986+00:00,337.0,0.4
MANHATTAN,Noise - Street/Sidewalk,415,2026-09-19,2026-09-21T19:53:23.738986+00:00,359.5,1.0
MANHATTAN,Noise - Vehicle,57,2026-09-19,2026-09-21T19:53:23.738986+00:00,48.0,0.4
MANHATTAN,Non-Emergency Police Matter,26,2026-09-19,2026-09-21T19:53:23.738986+00:00,22.5,1.0
MANHATTAN,OUTSIDE BUILDING,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.75
