borough,complaint_type,count,date,ingested_at,rolling_avg,rank
BRONX,Homeless Person Assistance,6,2026-09-17,2026-09-19T17:48:57.920883+00:00,6.0,0.4
BRONX,Illegal Dumping,37,2026-09-17,2026-09-19T17:48:57.920883+00:00,33.0,0.6
BRONX,Illegal Parking,288,2026-09-17,2026-09-19T17:48:57.920883+00:00,296.5,0.6
BRONX,Illegal Posting,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.2
BRONX,Indoor Air Quality,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.0,0.4
BRONX,Indoor Sewage,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
BRONX,Institution Disposal Complaint,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,1.0
BRONX,Investigations and Discipline (IAD),1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.5
BRONX,Lead,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.5,0.2
BRONX,Litter Basket Request,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.0,0.6
BRONX,Lot Condition,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.8
BRONX,Maintenance or Facility,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,12.5,0.4
BRONX,Missed Collection,19,2026-09-17,2026-09-19T17:48:57.920883+00:00,16.5,0.3
BRONX,Mobile Food Vendor,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.5
BRONX,New Tree Request,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.25
BRONX,Noise,20,2026-09-17,2026-09-19T17:48:57.920883+00:00,25.5,0.4
BRONX,Noise - Commercial,18,2026-09-17,2026-09-19T17:48:57.920883+00:00,18.0,0.25
BRONX,Noise - Helicopter,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.25
BRONX,Noise - Park,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.3333333333333333
BRONX,Noise - Residential,209,2026-09-17,2026-09-19T17:48:57.920883+00:00,203.5,0.8
BRONX,Noise - Street/Sidewalk,138,2026-09-17,2026-09-19T17:48:57.920883+00:00,131.0,0.6
BRONX,Noise - Vehicle,22,2026-09-17,2026-09-19T17:48:57.920883+00:00,22.5,0.4
BRONX,Non-Emergency Police Matter,19,2026-09-17,2026-09-19T17:48:57.920883+00:00,15.0,0.4
BRONX,Obstruction,13,2026-09-17,2026-09-19T17:48:57.920883+00:00,11.5,0.4
BRONX,Outdoor Dining,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.6666666666666666
BRONX,Overgrown Tree/Branches,15,2026-09-17,2026-09-19T17:48:57.920883+00:00,12.5,0.5
BRONX,PAINT/PLASTER,85,2026-09-17,2026-09-19T17:48:57.920883+00:00,100.5,1.0
BRONX,PLUMBING,85,2026-09-17,2026-09-19T17:48:57.920883+00:00,92.0,0.8
BRONX,Panhandling,7,2026-09-17,2026-09-19T17:48:57.920883+00:00,6.0,0.25
BRONX,Plumbing,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.25
BRONX,Real Time Enforcement,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.5,0.5
BRONX,Residential Disposal Complaint,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.2
BRONX,Rodent,22,2026-09-17,2026-09-19T17:48:57.920883+00:00,24.5,0.6
BRONX,Root/Sewer/Sidewalk Condition,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,6.5,0.6
BRONX,SAFETY,13,2026-09-17,2026-09-19T17:48:57.920883+00:00,14.0,0.75
BRONX,Scaffold Safety,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
BRONX,Sewer Maintenance,12,2026-09-17,2026-09-19T17:48:57.920883+00:00,12.0,0.6
BRONX,Sidewalk Condition,14,2026-09-17,2026-09-19T17:48:57.920883+00:00,15.5,0.4
BRONX,Smoking or Vaping,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.0,0.6
BRONX,Special Projects Inspection Team (SPIT),1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.3
BRONX,Standing Water,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,0.8
BRONX,Street Condition,37,2026-09-17,2026-09-19T17:48:57.920883+00:00,39.0,0.4
BRONX,Street Light Condition,52,2026-09-17,2026-09-19T17:48:57.920883+00:00,42.5,0.5
BRONX,Street Sign - Damaged,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.4
BRONX,Street Sign - Dangling,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.2
BRONX,Street Sign - Missing,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.8
BRONX,Street Sweeping Complaint,13,2026-09-17,2026-09-19T17:48:57.920883+00:00,8.5,0.75
BRONX,Traffic,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.25
BRONX,Traffic Signal Condition,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,9.5,0.2
BRONX,UNSANITARY CONDITION,135,2026-09-17,2026-09-19T17:48:57.920883+00:00,183.0,1.0
BRONX,Unleashed Dog,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.5
BRONX,Unsanitary Animal Pvt Property,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.625
BRONX,Urinating in Public,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.5
BRONX,Vendor Enforcement,17,2026-09-17,2026-09-19T17:48:57.920883+00:00,15.5,0.6
BRONX,Violation of Park Rules,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,0.5
BRONX,WATER LEAK,47,2026-09-17,2026-09-19T17:48:57.920883+00:00,54.5,0.8
BRONX,Water Conservation,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.5
BRONX,Water Maintenance,41,2026-09-17,2026-09-19T17:48:57.920883+00:00,42.0,0.6
BRONX,Wood Pile Remaining,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.5
BROOKLYN,AHV Inspection Unit,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
BROOKLYN,APPLIANCE,30,2026-09-17,2026-09-19T17:48:57.920883+00:00,33.5,0.8
BROOKLYN,Abandoned Bike,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,1.0
BROOKLYN,Abandoned Vehicle,104,2026-09-17,2026-09-19T17:48:57.920883+00:00,93.5,0.8
BROOKLYN,Air Quality,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,8.0,0.6
BROOKLYN,Animal Facility - No Permit,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,1.0
BROOKLYN,Animal in a Park,8,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.5,0.6666666666666666
BROOKLYN,Animal-Abuse,14,2026-09-17,2026-09-19T17:48:57.920883+00:00,13.0,1.0
BROOKLYN,Asbestos,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.75
BROOKLYN,BEST/Site Safety,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.8333333333333334
BROOKLYN,Bench,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,1.0
BROOKLYN,Bike Rack,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.3333333333333333
BROOKLYN,Bike/Roller/Skate,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.25
BROOKLYN,Blocked Driveway,208,2026-09-17,2026-09-19T17:48:57.920883+00:00,209.0,0.8
BROOKLYN,Boilers,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,1.0
BROOKLYN,Bridge Condition,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,1.0
BROOKLYN,Broken Parking Meter,10,2026-09-17,2026-09-19T17:48:57.920883+00:00,8.0,1.0
BROOKLYN,Building/Use,16,2026-09-17,2026-09-19T17:48:57.920883+00:00,21.0,0.8333333333333334
BROOKLYN,Bus Stop Shelter Placement,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.3333333333333333
BROOKLYN,Cannabis Retailer,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.0,1.0
BROOKLYN,Commercial Disposal Complaint,6,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,1.0
BROOKLYN,Construction Lead Dust,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.6666666666666666
BROOKLYN,Consumer Complaint,24,2026-09-17,2026-09-19T17:48:57.920883+00:00,23.5,1.0
BROOKLYN,Curb Condition,12,2026-09-17,2026-09-19T17:48:57.920883+00:00,8.0,0.6666666666666666
BROOKLYN,DOOR/WINDOW,52,2026-09-17,2026-09-19T17:48:57.920883+00:00,54.5,0.8
BROOKLYN,Damaged Tree,48,2026-09-17,2026-09-19T17:48:57.920883+00:00,40.5,1.0
BROOKLYN,Day Care,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.5
BROOKLYN,Dead Animal,17,2026-09-17,2026-09-19T17:48:57.920883+00:00,15.0,0.9
BROOKLYN,Dead/Dying Tree,20,2026-09-17,2026-09-19T17:48:57.920883+00:00,17.5,0.8333333333333334
BROOKLYN,Derelict Vehicles,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.0,0.5
BROOKLYN,Dirty Condition,80,2026-09-17,2026-09-19T17:48:57.920883+00:00,92.0,1.0
BROOKLYN,Drug Activity,11,2026-09-17,2026-09-19T17:48:57.920883+00:00,10.0,0.75
BROOKLYN,Dumpster Complaint,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,1.0
BROOKLYN,ELECTRIC,43,2026-09-17,2026-09-19T17:48:57.920883+00:00,48.0,1.0
BROOKLYN,Electrical,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,1.0
BROOKLYN,Elevator,16,2026-09-17,2026-09-19T17:48:57.920883+00:00,18.0,0.8
BROOKLYN,Emergency Response Team (ERT),3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,1.0
BROOKLYN,Encampment,37,2026-09-17,2026-09-19T17:48:57.920883+00:00,34.5,0.8
BROOKLYN,FLOORING/STAIRS,42,2026-09-17,2026-09-19T17:48:57.920883+00:00,41.5,1.0
BROOKLYN,Food Establishment,17,2026-09-17,2026-09-19T17:48:57.920883+00:00,13.5,0.7
BROOKLYN,Food Poisoning,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.6666666666666666
BROOKLYN,For Hire Vehicle Complaint,20,2026-09-17,2026-09-19T17:48:57.920883+00:00,17.0,0.8
BROOKLYN,GENERAL,64,2026-09-17,2026-09-19T17:48:57.920883+00:00,59.5,1.0
BROOKLYN,General Construction/Plumbing,43,2026-09-17,2026-09-19T17:48:57.920883+00:00,42.5,1.0
BROOKLYN,Graffiti,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,10.5,0.8
BROOKLYN,Green Infrastructure,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.75
BROOKLYN,Green Taxi Complaint,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.75
BROOKLYN,HEAT/HOT WATER,30,2026-09-17,2026-09-19T17:48:57.920883+00:00,43.5,0.8
BROOKLYN,Harboring Bees/Wasps,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.75
BROOKLYN,Hazardous Material,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,1.0
BROOKLYN,Highway Condition,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.4
BROOKLYN,Homeless Person Assistance,41,2026-09-17,2026-09-19T17:48:57.920883+00:00,37.5,0.8
BROOKLYN,Illegal Animal Sold,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
BROOKLYN,Illegal Dumping,58,2026-09-17,2026-09-19T17:48:57.920883+00:00,53.0,1.0
BROOKLYN,Illegal Fireworks,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,1.0
BROOKLYN,Illegal Parking,819,2026-09-17,2026-09-19T17:48:57.920883+00:00,827.0,1.0
BROOKLYN,Illegal Posting,13,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.5,1.0
BROOKLYN,Illegal Tree Damage,10,2026-09-17,2026-09-19T17:48:57.920883+00:00,11.0,1.0
BROOKLYN,Indoor Air Quality,13,2026-09-17,2026-09-19T17:48:57.920883+00:00,12.5,0.8
BROOKLYN,Industrial Waste,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.6666666666666666
BROOKLYN,Investigations and Discipline (IAD),2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,1.0
BROOKLYN,Lead,19,2026-09-17,2026-09-19T17:48:57.920883+00:00,22.5,1.0
BROOKLYN,LinkNYC,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
BROOKLYN,Litter Basket Complaint,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
BROOKLYN,Litter Basket Request,7,2026-09-17,2026-09-19T17:48:57.920883+00:00,8.0,0.8
BROOKLYN,Lot Condition,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,1.0
BROOKLYN,Maintenance or Facility,49,2026-09-17,2026-09-19T17:48:57.920883+00:00,57.0,1.0
BROOKLYN,Missed Collection,75,2026-09-17,2026-09-19T17:48:57.920883+00:00,75.0,1.0
BROOKLYN,Mold,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,1.0
BROOKLYN,Mosquitoes,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,1.0
BROOKLYN,New Tree Request,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.5
BROOKLYN,Noise,61,2026-09-17,2026-09-19T17:48:57.920883+00:00,66.5,0.8
BROOKLYN,Noise - Commercial,41,2026-09-17,2026-09-19T17:48:57.920883+00:00,44.0,0.75
BROOKLYN,Noise - Helicopter,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,12.0,1.0
BROOKLYN,Noise - Residential,267,2026-09-17,2026-09-19T17:48:57.920883+00:00,281.0,1.0
BROOKLYN,Noise - Street/Sidewalk,139,2026-09-17,2026-09-19T17:48:57.920883+00:00,136.0,0.8
BROOKLYN,Noise - Vehicle,31,2026-09-17,2026-09-19T17:48:57.920883+00:00,30.5,0.8
BROOKLYN,Non-Emergency Police Matter,20,2026-09-17,2026-09-19T17:48:57.920883+00:00,22.0,1.0
BROOKLYN,Obstruction,37,2026-09-17,2026-09-19T17:48:57.920883+00:00,34.5,0.8
BROOKLYN,Overgrown Tree/Branches,44,2026-09-17,2026-09-19T17:48:57.920883+00:00,45.0,1.0
BROOKLYN,PAINT/PLASTER,84,2026-09-17,2026-09-19T17:48:57.920883+00:00,82.5,0.8
BROOKLYN,PLUMBING,98,2026-09-17,2026-09-19T17:48:57.920883+00:00,99.5,1.0
BROOKLYN,Panhandling,14,2026-09-17,2026-09-19T17:48:57.920883+00:00,13.5,0.75
BROOKLYN,Plumbing,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,1.0
BROOKLYN,Real Time Enforcement,11,2026-09-17,2026-09-19T17:48:57.920883+00:00,9.0,0.75
BROOKLYN,Residential Disposal Complaint,34,2026-09-17,2026-09-19T17:48:57.920883+00:00,28.5,1.0
BROOKLYN,Rodent,27,2026-09-17,2026-09-19T17:48:57.920883+00:00,32.5,1.0
BROOKLYN,Root/Sewer/Sidewalk Condition,14,2026-09-17,2026-09-19T17:48:57.920883+00:00,12.5,0.8
BROOKLYN,SAFETY,13,2026-09-17,2026-09-19T17:48:57.920883+00:00,14.5,1.0
BROOKLYN,Sanitation Worker or Vehicle Complaint,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,1.0
BROOKLYN,Sewer Maintenance,23,2026-09-17,2026-09-19T17:48:57.920883+00:00,16.5,0.8
BROOKLYN,Sidewalk Condition,41,2026-09-17,2026-09-19T17:48:57.920883+00:00,40.0,1.0
BROOKLYN,Smoking or Vaping,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,6.0,0.8
BROOKLYN,Special Projects Inspection Team (SPIT),6,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.5,0.8
BROOKLYN,Standing Water,6,2026-09-17,2026-09-19T17:48:57.920883+00:00,6.0,1.0
BROOKLYN,Street Condition,111,2026-09-17,2026-09-19T17:48:57.920883+00:00,96.5,0.8
BROOKLYN,Street Light Condition,75,2026-09-17,2026-09-19T17:48:57.920883+00:00,69.5,1.0
BROOKLYN,Street Sign - Damaged,8,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.5,1.0
BROOKLYN,Street Sign - Dangling,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.7
BROOKLYN,Street Sign - Missing,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.4
BROOKLYN,Street Sweeping Complaint,30,2026-09-17,2026-09-19T17:48:57.920883+00:00,20.5,1.0
BROOKLYN,Traffic,6,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.5,0.75
BROOKLYN,Traffic Signal Condition,50,2026-09-17,2026-09-19T17:48:57.920883+00:00,46.5,1.0
BROOKLYN,UNSANITARY CONDITION,196,2026-09-17,2026-09-19T17:48:57.920883+00:00,180.0,0.8
BROOKLYN,Unleashed Dog,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,1.0
BROOKLYN,Unsanitary Animal Pvt Property,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.625
BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.25
BROOKLYN,Urinating in Public,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.5,1.0
BROOKLYN,Vendor Enforcement,21,2026-09-17,2026-09-19T17:48:57.920883+00:00,16.0,0.8
BROOKLYN,Violation of Park Rules,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.0,0.75
BROOKLYN,WATER LEAK,55,2026-09-17,2026-09-19T17:48:57.920883+00:00,59.0,1.0
BROOKLYN,Waste Water Treatment Plant,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
BROOKLYN,Water Conservation,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,0.8
BROOKLYN,Water Maintenance,73,2026-09-17,2026-09-19T17:48:57.920883+00:00,71.0,1.0
BROOKLYN,Wood Pile Remaining,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,1.0
MANHATTAN,APPLIANCE,28,2026-09-17,2026-09-19T17:48:57.920883+00:00,32.0,0.6
MANHATTAN,Abandoned Vehicle,12,2026-09-17,2026-09-19T17:48:57.920883+00:00,11.0,0.2
MANHATTAN,Air Quality,30,2026-09-17,2026-09-19T17:48:57.920883+00:00,27.0,1.0
MANHATTAN,Animal in a Park,8,2026-09-17,2026-09-19T17:48:57.920883+00:00,6.0,1.0
MANHATTAN,Animal-Abuse,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,0.4
MANHATTAN,BEST/Site Safety,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.8333333333333334
MANHATTAN,Bike Rack,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,1.0
MANHATTAN,Bike/Roller/Skate,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.625
MANHATTAN,Blocked Driveway,13,2026-09-17,2026-09-19T17:48:57.920883+00:00,14.0,0.2
MANHATTAN,Boilers,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,0.6666666666666666
MANHATTAN,Broken Parking Meter,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,0.75
MANHATTAN,Building/Use,8,2026-09-17,2026-09-19T17:48:57.920883+00:00,10.5,0.6666666666666666
MANHATTAN,Bus Stop Shelter Complaint,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.5
MANHATTAN,Bus Stop Shelter Placement,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.8333333333333334
MANHATTAN,Cannabis Retailer,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.25
MANHATTAN,Commercial Disposal Complaint,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.3333333333333333
MANHATTAN,Construction Lead Dust,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,1.0
MANHATTAN,Consumer Complaint,18,2026-09-17,2026-09-19T17:48:57.920883+00:00,18.0,0.8333333333333334
MANHATTAN,Curb Condition,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.3333333333333333
MANHATTAN,DOOR/WINDOW,28,2026-09-17,2026-09-19T17:48:57.920883+00:00,34.0,0.6
MANHATTAN,Damaged Tree,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.0,0.2
MANHATTAN,Day Care,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.5
MANHATTAN,Dead Animal,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.5,0.2
MANHATTAN,Dead/Dying Tree,7,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.5,0.6666666666666666
MANHATTAN,Derelict Vehicles,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.25
MANHATTAN,Dirty Condition,68,2026-09-17,2026-09-19T17:48:57.920883+00:00,56.0,0.8
MANHATTAN,Drinking,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.625
MANHATTAN,Drinking Water,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,1.0
MANHATTAN,Drug Activity,7,2026-09-17,2026-09-19T17:48:57.920883+00:00,8.5,0.5
MANHATTAN,ELECTRIC,20,2026-09-17,2026-09-19T17:48:57.920883+00:00,17.0,0.6
MANHATTAN,ELEVATOR,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.0,0.6666666666666666
MANHATTAN,Elevator,17,2026-09-17,2026-09-19T17:48:57.920883+00:00,14.5,0.4
MANHATTAN,Emergency Response Team (ERT),2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.5
MANHATTAN,Encampment,162,2026-09-17,2026-09-19T17:48:57.920883+00:00,179.5,1.0
MANHATTAN,FLOORING/STAIRS,23,2026-09-17,2026-09-19T17:48:57.920883+00:00,26.0,0.6
MANHATTAN,Food Establishment,22,2026-09-17,2026-09-19T17:48:57.920883+00:00,19.5,1.0
MANHATTAN,Food Poisoning,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,1.0
MANHATTAN,For Hire Vehicle Complaint,19,2026-09-17,2026-09-19T17:48:57.920883+00:00,34.5,1.0
MANHATTAN,For Hire Vehicle Report,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,1.0
MANHATTAN,GENERAL,28,2026-09-17,2026-09-19T17:48:57.920883+00:00,28.5,0.6
MANHATTAN,General Construction/Plumbing,22,2026-09-17,2026-09-19T17:48:57.920883+00:00,29.5,0.8
MANHATTAN,Graffiti,69,2026-09-17,2026-09-19T17:48:57.920883+00:00,39.5,1.0
MANHATTAN,Green Taxi Complaint,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.75
MANHATTAN,HEAT/HOT WATER,29,2026-09-17,2026-09-19T17:48:57.920883+00:00,30.5,0.6
MANHATTAN,Hazardous Material,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.7
MANHATTAN,Highway Condition,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.6
MANHATTAN,Highway Sign - Missing,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.75
MANHATTAN,Homeless Person Assistance,97,2026-09-17,2026-09-19T17:48:57.920883+00:00,93.5,1.0
MANHATTAN,Illegal Dumping,18,2026-09-17,2026-09-19T17:48:57.920883+00:00,17.5,0.4
MANHATTAN,Illegal Parking,281,2026-09-17,2026-09-19T17:48:57.920883+00:00,289.5,0.4
MANHATTAN,Illegal Posting,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,0.6
