borough,complaint_type,count,date,ingested_at,rolling_avg,rank
BRONX,Encampment,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.0,0.4
BRONX,FLOORING/STAIRS,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.5,1.0
BRONX,Food Establishment,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.67
BRONX,For Hire Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2
BRONX,GENERAL,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.5,0.25
BRONX,General Construction/Plumbing,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.3
BRONX,Graffiti,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2
BRONX,HEAT/HOT WATER,55,2026-09-20,2026-09-22T16:19:02.309682+00:00,49.5,1.0
BRONX,Harboring Bees/Wasps,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0
BRONX,Hazardous Material,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.25
BRONX,Highway Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5
BRONX,Homeless Person Assistance,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.25
BRONX,Illegal Animal Sold,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75
BRONX,Illegal Dumping,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.0,0.5
BRONX,Illegal Parking,292,2026-09-20,2026-09-22T16:19:02.309682+00:00,279.5,0.6
BRONX,Illegal Tree Damage,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5
BRONX,Indoor Air Quality,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,1.0
BRONX,Lead,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.4
BRONX,Litter Basket Request,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.5
BRONX,Lost Property,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33
BRONX,Lot Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5
BRONX,Maintenance or Facility,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.4
BRONX,Missed Collection,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.0,0.2
BRONX,Noise,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,17.0,0.4
BRONX,Noise - Commercial,38,2026-09-20,2026-09-22T16:19:02.309682+00:00,41.0,0.4
BRONX,Noise - House of Worship,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.83
BRONX,Noise - Residential,454,2026-09-20,2026-09-22T16:19:02.309682+00:00,447.0,0.6
BRONX,Noise - Street/Sidewalk,229,2026-09-20,2026-09-22T16:19:02.309682+00:00,320.5,0.8
BRONX,Noise - Vehicle,34,2026-09-20,2026-09-22T16:19:02.309682+00:00,48.5,0.4
BRONX,Non-Emergency Police Matter,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.3
BRONX,Obstruction,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.4
BRONX,PAINT/PLASTER,38,2026-09-20,2026-09-22T16:19:02.309682+00:00,37.5,1.0
BRONX,PLUMBING,40,2026-09-20,2026-09-22T16:19:02.309682+00:00,37.5,0.75
BRONX,Panhandling,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.0,0.62
BRONX,Plumbing,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.33
BRONX,Real Time Enforcement,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.67
BRONX,Residential Disposal Complaint,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.6
BRONX,Rodent,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.0,0.4
BRONX,Root/Sewer/Sidewalk Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.4
BRONX,SAFETY,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.25
BRONX,Sewer Maintenance,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.2
BRONX,Sidewalk Condition,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.4
BRONX,Smoking or Vaping,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5
BRONX,Special Projects Inspection Team (SPIT),2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5
BRONX,Street Condition,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.0,0.4
BRONX,Street Light Condition,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.0,0.6
BRONX,Street Sign - Damaged,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5
BRONX,Street Sign - Dangling,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33
BRONX,Street Sign - Missing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5
BRONX,Street Sweeping Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,1.0
BRONX,Traffic Signal Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.2
BRONX,UNSANITARY CONDITION,76,2026-09-20,2026-09-22T16:19:02.309682+00:00,84.0,0.8
BRONX,Unleashed Dog,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5
BRONX,Unsanitary Animal Pvt Property,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.88
BRONX,Urinating in Public,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.33
BRONX,Vendor Enforcement,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.25
BRONX,WATER LEAK,19,2026-09-20,2026-09-22T16:19:02.309682+00:00,27.0,0.8
BRONX,Water Conservation,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.75
BRONX,Water Maintenance,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.0,0.4
BROOKLYN,APPLIANCE,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.0,1.0
BROOKLYN,Abandoned Bike,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.83
BROOKLYN,Abandoned Vehicle,50,2026-09-20,2026-09-22T16:19:02.309682+00:00,49.0,0.8
BROOKLYN,Air Quality,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.75
BROOKLYN,Animal in a Park,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,1.0
BROOKLYN,Animal-Abuse,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.0,1.0
BROOKLYN,Bike Rack,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,1.0
BROOKLYN,Bike/Roller/Skate,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75
BROOKLYN,Blocked Driveway,198,2026-09-20,2026-09-22T16:19:02.309682+00:00,177.5,0.8
BROOKLYN,Bridge Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75
BROOKLYN,Building/Use,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.5,0.75
BROOKLYN,Bus Stop Shelter Complaint,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,1.0
BROOKLYN,Cannabis Retailer,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,1.0
BROOKLYN,Construction Lead Dust,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0
BROOKLYN,Consumer Complaint,13,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.5,0.8
BROOKLYN,Curb Condition,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.67
BROOKLYN,DOOR/WINDOW,28,2026-09-20,2026-09-22T16:19:02.309682+00:00,25.5,0.75
BROOKLYN,Damaged Tree,24,2026-09-20,2026-09-22T16:19:02.309682+00:00,23.5,1.0
BROOKLYN,Dead Animal,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.0,0.8
BROOKLYN,Dead/Dying Tree,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,1.0
BROOKLYN,Derelict Vehicles,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.5
BROOKLYN,Dirty Condition,69,2026-09-20,2026-09-22T16:19:02.309682+00:00,71.5,1.0
BROOKLYN,Drinking,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.6
BROOKLYN,Drug Activity,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.25
BROOKLYN,Dumpster Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.62
BROOKLYN,ELECTRIC,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.5,1.0
BROOKLYN,ELEVATOR,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.88
BROOKLYN,Elevator,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.5
BROOKLYN,Emergency Response Team (ERT),10,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,1.0
BROOKLYN,Encampment,24,2026-09-20,2026-09-22T16:19:02.309682+00:00,28.5,0.8
BROOKLYN,FLOORING/STAIRS,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.0,0.5
BROOKLYN,Food Establishment,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.0,0.83
BROOKLYN,Food Poisoning,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.67
BROOKLYN,For Hire Vehicle Complaint,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.5,0.8
BROOKLYN,GENERAL,30,2026-09-20,2026-09-22T16:19:02.309682+00:00,22.5,0.75
BROOKLYN,General Construction/Plumbing,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,23.0,1.0
BROOKLYN,Graffiti,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.6
BROOKLYN,HEAT/HOT WATER,27,2026-09-20,2026-09-22T16:19:02.309682+00:00,27.5,0.6
BROOKLYN,Hazardous Material,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.88
BROOKLYN,Homeless Person Assistance,18,2026-09-20,2026-09-22T16:19:02.309682+00:00,23.5,0.75
BROOKLYN,Illegal Dumping,33,2026-09-20,2026-09-22T16:19:02.309682+00:00,32.5,0.8
BROOKLYN,Illegal Fireworks,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.5,1.0
BROOKLYN,Illegal Parking,624,2026-09-20,2026-09-22T16:19:02.309682+00:00,684.0,1.0
BROOKLYN,Illegal Posting,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5
BROOKLYN,Illegal Tree Damage,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,1.0
BROOKLYN,Indoor Air Quality,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.5
BROOKLYN,Indoor Sewage,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0
BROOKLYN,Industrial Waste,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0
BROOKLYN,Investigations and Discipline (IAD),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.75
BROOKLYN,Lead,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.0,0.6
BROOKLYN,Litter Basket Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0
BROOKLYN,Litter Basket Request,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.75
BROOKLYN,Lot Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0
BROOKLYN,Maintenance or Facility,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,35.5,1.0
BROOKLYN,Missed Collection,47,2026-09-20,2026-09-22T16:19:02.309682+00:00,41.5,1.0
BROOKLYN,Mobile Food Vendor,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.67
BROOKLYN,Noise,82,2026-09-20,2026-09-22T16:19:02.309682+00:00,80.0,1.0
BROOKLYN,Noise - Commercial,143,2026-09-20,2026-09-22T16:19:02.309682+00:00,177.0,1.0
BROOKLYN,Noise - Helicopter,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.5
BROOKLYN,Noise - House of Worship,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.83
BROOKLYN,Noise - Park,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.5,0.33
BROOKLYN,Noise - Residential,538,2026-09-20,2026-09-22T16:19:02.309682+00:00,669.0,1.0
BROOKLYN,Noise - Street/Sidewalk,183,2026-09-20,2026-09-22T16:19:02.309682+00:00,314.5,0.6
BROOKLYN,Noise - Vehicle,39,2026-09-20,2026-09-22T16:19:02.309682+00:00,56.5,0.8
BROOKLYN,Non-Emergency Police Matter,15,2026-09-20,2026-09-22T16:19:02.309682+00:00,18.5,0.8
BROOKLYN,OUTSIDE BUILDING,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,1.0
BROOKLYN,Obstruction,13,2026-09-20,2026-09-22T16:19:02.309682+00:00,15.0,0.9
BROOKLYN,Overgrown Tree/Branches,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.0,0.8
BROOKLYN,PAINT/PLASTER,31,2026-09-20,2026-09-22T16:19:02.309682+00:00,26.5,0.8
BROOKLYN,PLUMBING,48,2026-09-20,2026-09-22T16:19:02.309682+00:00,39.5,1.0
BROOKLYN,Panhandling,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.0,0.62
BROOKLYN,Plumbing,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,1.0
BROOKLYN,Real Time Enforcement,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,1.0
BROOKLYN,Residential Disposal Complaint,16,2026-09-20,2026-09-22T16:19:02.309682+00:00,18.0,1.0
BROOKLYN,Rodent,18,2026-09-20,2026-09-22T16:19:02.309682+00:00,24.5,1.0
BROOKLYN,Root/Sewer/Sidewalk Condition,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.5,1.0
BROOKLYN,SAFETY,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,1.0
BROOKLYN,Sewer Maintenance,22,2026-09-20,2026-09-22T16:19:02.309682+00:00,20.5,1.0
BROOKLYN,Sidewalk Condition,16,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.5,1.0
BROOKLYN,Smoking or Vaping,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,1.0
BROOKLYN,Special Projects Inspection Team (SPIT),3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.75
BROOKLYN,Standing Water,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,1.0
BROOKLYN,Street Condition,30,2026-09-20,2026-09-22T16:19:02.309682+00:00,34.5,0.8
BROOKLYN,Street Light Condition,26,2026-09-20,2026-09-22T16:19:02.309682+00:00,26.0,1.0
BROOKLYN,Street Sign - Damaged,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.75
BROOKLYN,Street Sign - Missing,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.75
BROOKLYN,Street Sweeping Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.33
BROOKLYN,Traffic,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,0.67
BROOKLYN,Traffic Signal Condition,27,2026-09-20,2026-09-22T16:19:02.309682+00:00,29.0,1.0
BROOKLYN,UNSANITARY CONDITION,125,2026-09-20,2026-09-22T16:19:02.309682+00:00,96.5,1.0
BROOKLYN,Unsanitary Animal Pvt Property,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5
BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.67
BROOKLYN,Urinating in Public,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.67
BROOKLYN,Vendor Enforcement,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.5
BROOKLYN,WATER LEAK,44,2026-09-20,2026-09-22T16:19:02.309682+00:00,29.5,1.0
BROOKLYN,Water Maintenance,30,2026-09-20,2026-09-22T16:19:02.309682+00:00,35.0,1.0
BROOKLYN,Water Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0
MANHATTAN,AHV Inspection Unit,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,1.0
MANHATTAN,APPLIANCE,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.0,0.5
MANHATTAN,Abandoned Bike,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.83
MANHATTAN,Abandoned Vehicle,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.2
MANHATTAN,Air Quality,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,1.0
MANHATTAN,Animal in a Park,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.75
MANHATTAN,Animal-Abuse,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.6
MANHATTAN,Bench,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,1.0
MANHATTAN,Blocked Driveway,15,2026-09-20,2026-09-22T16:19:02.309682+00:00,20.5,0.4
MANHATTAN,Broken Parking Meter,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,1.0
MANHATTAN,Bus Stop Shelter Complaint,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.67
MANHATTAN,Cannabis Retailer,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.75
MANHATTAN,Commercial Disposal Complaint,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,1.0
MANHATTAN,Construction Lead Dust,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5
MANHATTAN,Consumer Complaint,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,18.0,1.0
MANHATTAN,Curb Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.33
MANHATTAN,DOOR/WINDOW,23,2026-09-20,2026-09-22T16:19:02.309682+00:00,22.5,0.5
MANHATTAN,Damaged Tree,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.2
MANHATTAN,Dead Animal,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.4
MANHATTAN,Dead/Dying Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.25
MANHATTAN,Dirty Condition,44,2026-09-20,2026-09-22T16:19:02.309682+00:00,41.0,0.8
MANHATTAN,Drinking,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,1.0
MANHATTAN,Drug Activity,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.5
MANHATTAN,Dumpster Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,1.0
MANHATTAN,ELECTRIC,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,0.5
MANHATTAN,ELEVATOR,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.38
MANHATTAN,Elevator,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,0.88
MANHATTAN,Emergency Response Team (ERT),2,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.67
MANHATTAN,Encampment,81,2026-09-20,2026-09-22T16:19:02.309682+00:00,102.0,1.0
MANHATTAN,FLOORING/STAIRS,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.5,0.75
MANHATTAN,Food Establishment,19,2026-09-20,2026-09-22T16:19:02.309682+00:00,15.0,1.0
MANHATTAN,Food Poisoning,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,1.0
MANHATTAN,For Hire Vehicle Complaint,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.5,1.0
MANHATTAN,GENERAL,20,2026-09-20,2026-09-22T16:19:02.309682+00:00,17.5,0.5
MANHATTAN,General Construction/Plumbing,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.0,0.6
MANHATTAN,Graffiti,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.0,1.0
MANHATTAN,HEAT/HOT WATER,31,2026-09-20,2026-09-22T16:19:02.309682+00:00,43.0,0.8
MANHATTAN,Hazardous Material,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.5
MANHATTAN,Highway Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5
MANHATTAN,Homeless Person Assistance,53,2026-09-20,2026-09-22T16:19:02.309682+00:00,68.5,1.0
MANHATTAN,Illegal Animal Sold,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75
MANHATTAN,Illegal Dumping,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.0,0.5
MANHATTAN,Illegal Fireworks,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33
MANHATTAN,Illegal Parking,168,2026-09-20,2026-09-22T16:19:02.309682+00:00,221.0,0.4
MANHATTAN,Indoor Air Quality,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.75
MANHATTAN,Industrial Waste,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5
MANHATTAN,Lead,15,2026-09-20,2026-09-22T16:19:02.309682+00:00,17.5,1.0
MANHATTAN,Litter Basket Request,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,1.0
MANHATTAN,Lost Property,18,2026-09-20,2026-09-22T16:19:02.309682+00:00,15.5,1.0
MANHATTAN,Maintenance or Facility,19,2026-09-20,2026-09-22T16:19:02.309682+00:00,20.0,0.8
MANHATTAN,Missed Collection,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.5,0.4
MANHATTAN,Mobile Food Vendor,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,1.0
MANHATTAN,Noise,39,2026-09-20,2026-09-22T16:19:02.309682+00:00,64.0,0.8
MANHATTAN,Noise - Commercial,96,2026-09-20,2026-09-22T16:19:02.309682+00:00,129.5,0.8
MANHATTAN,Noise - Helicopter,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,1.0
MANHATTAN,Noise - Park,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,20.5,0.67
MANHATTAN,Noise - Residential,300,2026-09-20,2026-09-22T16:19:02.309682+00:00,368.0,0.4
MANHATTAN,Noise - Street/Sidewalk,252,2026-09-20,2026-09-22T16:19:02.309682+00:00,333.5,1.0
MANHATTAN,Noise - Vehicle,52,2026-09-20,2026-09-22T16:19:02.309682+00:00,54.5,0.6
MANHATTAN,Non-Emergency Police Matter,16,2026-09-20,2026-09-22T16:19:02.309682+00:00,21.0,1.0
MANHATTAN,Obstruction,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.6
MANHATTAN,Outdoor Dining,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,1.0
MANHATTAN,Overgrown Tree/Branches,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3
MANHATTAN,PAINT/PLASTER,24,2026-09-20,2026-09-22T16:19:02.309682+00:00,21.5,0.6
MANHATTAN,PLUMBING,26,2026-09-20,2026-09-22T16:19:02.309682+00:00,23.5,0.5
MANHATTAN,Panhandling,16,2026-09-20,2026-09-22T16:19:02.309682+00:00,21.0,1.0
MANHATTAN,Pet Sale,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0
MANHATTAN,Residential Disposal Complaint,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.4
MANHATTAN,Rodent,16,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.5,0.6
MANHATTAN,SAFETY,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.5
MANHATTAN,Sewer Maintenance,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.5,0.6
MANHATTAN,Sidewalk Condition,13,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,0.8
MANHATTAN,Smoking or Vaping,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5
MANHATTAN,Special Projects Inspection Team (SPIT),4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,1.0
MANHATTAN,Street Condition,29,2026-09-20,2026-09-22T16:19:02.309682+00:00,28.5,0.6
MANHATTAN,Street Light Condition,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,0.2
MANHATTAN,Street Sign - Dangling,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.67
MANHATTAN,Street Sign - Missing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.25
MANHATTAN,Taxi Complaint,16,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.5,1.0
MANHATTAN,Taxi Report,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.75
MANHATTAN,Traffic,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.33
MANHATTAN,Traffic Signal Condition,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.5,0.8
MANHATTAN,UNSANITARY CONDITION,55,2026-09-20,2026-09-22T16:19:02.309682+00:00,55.5,0.6
MANHATTAN,Unleashed Dog,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0
MANHATTAN,Unsanitary Animal Pvt Property,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.25
