borough,complaint_type,count,date,ingested_at,rolling_avg,rank
BRONX,For Hire Vehicle Complaint,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,0.4
BRONX,For Hire Vehicle Report,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.75
BRONX,GENERAL,56,2026-09-18,2026-09-20T18:00:49.132113+00:00,49.5,0.8
BRONX,General Construction/Plumbing,13,2026-09-18,2026-09-20T18:00:49.132113+00:00,17.0,0.4
BRONX,Graffiti,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.5,0.4
BRONX,Green Taxi Complaint,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.75
BRONX,HEAT/HOT WATER,47,2026-09-18,2026-09-20T18:00:49.132113+00:00,48.0,1.0
BRONX,Hazardous Material,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.25
BRONX,Highway Condition,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.0,0.75
BRONX,Homeless Person Assistance,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.0,0.4
BRONX,Illegal Dumping,21,2026-09-18,2026-09-20T18:00:49.132113+00:00,29.0,0.6
BRONX,Illegal Parking,329,2026-09-18,2026-09-20T18:00:49.132113+00:00,308.5,0.6666666666666666
BRONX,Illegal Posting,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.5
BRONX,Illegal Tree Damage,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.5
BRONX,Indoor Air Quality,7,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.5,0.4
BRONX,Lead,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,0.2
BRONX,Litter Basket Request,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.0,0.4
BRONX,Lot Condition,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.3333333333333333
BRONX,Maintenance or Facility,14,2026-09-18,2026-09-20T18:00:49.132113+00:00,11.5,0.4
BRONX,Missed Collection,14,2026-09-18,2026-09-20T18:00:49.132113+00:00,16.5,0.2
BRONX,Mosquitoes,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.3333333333333333
BRONX,Noise,32,2026-09-18,2026-09-20T18:00:49.132113+00:00,26.0,0.4
BRONX,Noise - Commercial,30,2026-09-18,2026-09-20T18:00:49.132113+00:00,24.0,0.4
BRONX,Noise - House of Worship,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.25
BRONX,Noise - Park,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.0,0.25
BRONX,Noise - Residential,292,2026-09-18,2026-09-20T18:00:49.132113+00:00,250.5,0.8
BRONX,Noise - Street/Sidewalk,272,2026-09-18,2026-09-20T18:00:49.132113+00:00,205.0,0.8
BRONX,Noise - Vehicle,57,2026-09-18,2026-09-20T18:00:49.132113+00:00,39.5,0.8
BRONX,Non-Emergency Police Matter,21,2026-09-18,2026-09-20T18:00:49.132113+00:00,20.0,0.6
BRONX,OUTSIDE BUILDING,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.5
BRONX,Obstruction,12,2026-09-18,2026-09-20T18:00:49.132113+00:00,12.5,0.4
BRONX,Overgrown Tree/Branches,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,10.5,0.4
BRONX,PAINT/PLASTER,102,2026-09-18,2026-09-20T18:00:49.132113+00:00,93.5,1.0
BRONX,PLUMBING,93,2026-09-18,2026-09-20T18:00:49.132113+00:00,89.0,1.0
BRONX,Panhandling,11,2026-09-18,2026-09-20T18:00:49.132113+00:00,9.0,0.5
BRONX,Real Time Enforcement,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.3333333333333333
BRONX,Residential Disposal Complaint,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,0.2
BRONX,Rodent,19,2026-09-18,2026-09-20T18:00:49.132113+00:00,20.5,0.5
BRONX,Root/Sewer/Sidewalk Condition,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,0.4
BRONX,SAFETY,9,2026-09-18,2026-09-20T18:00:49.132113+00:00,11.0,0.8
BRONX,Sewer Maintenance,10,2026-09-18,2026-09-20T18:00:49.132113+00:00,11.0,0.6
BRONX,Sidewalk Condition,9,2026-09-18,2026-09-20T18:00:49.132113+00:00,11.5,0.4
BRONX,Smoking or Vaping,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.0,0.6
BRONX,Special Projects Inspection Team (SPIT),1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.2
BRONX,Street Condition,51,2026-09-18,2026-09-20T18:00:49.132113+00:00,44.0,0.5
BRONX,Street Light Condition,55,2026-09-18,2026-09-20T18:00:49.132113+00:00,53.5,0.8
BRONX,Street Sign - Missing,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.6
BRONX,Street Sweeping Complaint,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,10.5,0.75
BRONX,Taxi Complaint,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.3333333333333333
BRONX,Traffic,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.2
BRONX,Traffic Signal Condition,13,2026-09-18,2026-09-20T18:00:49.132113+00:00,11.0,0.5
BRONX,UNSANITARY CONDITION,194,2026-09-18,2026-09-20T18:00:49.132113+00:00,164.5,0.8
BRONX,Unleashed Dog,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.5
BRONX,Unsanitary Animal Facility,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.75
BRONX,Unsanitary Animal Pvt Property,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.4
BRONX,Urinating in Public,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.6
BRONX,Vendor Enforcement,17,2026-09-18,2026-09-20T18:00:49.132113+00:00,17.0,0.75
BRONX,Violation of Park Rules,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,0.5
BRONX,WATER LEAK,53,2026-09-18,2026-09-20T18:00:49.132113+00:00,50.0,1.0
BRONX,Water Conservation,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,0.6
BRONX,Water Maintenance,42,2026-09-18,2026-09-20T18:00:49.132113+00:00,41.5,0.6
BRONX,Water Quality,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.25
BROOKLYN,APPLIANCE,32,2026-09-18,2026-09-20T18:00:49.132113+00:00,31.0,0.8
BROOKLYN,Abandoned Bike,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,1.0
BROOKLYN,Abandoned Vehicle,94,2026-09-18,2026-09-20T18:00:49.132113+00:00,99.0,0.8
BROOKLYN,Air Quality,11,2026-09-18,2026-09-20T18:00:49.132113+00:00,10.0,0.75
BROOKLYN,Animal in a Park,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.0,0.6666666666666666
BROOKLYN,Animal-Abuse,62,2026-09-18,2026-09-20T18:00:49.132113+00:00,38.0,1.0
BROOKLYN,Asbestos,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
BROOKLYN,BEST/Site Safety,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.75
BROOKLYN,Bike Rack,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,1.0
BROOKLYN,Bike/Roller/Skate,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.6
BROOKLYN,Blocked Driveway,240,2026-09-18,2026-09-20T18:00:49.132113+00:00,224.0,0.8
BROOKLYN,Boilers,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.0,1.0
BROOKLYN,Bridge Condition,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.75
BROOKLYN,Broken Parking Meter,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.5,1.0
BROOKLYN,Building/Use,29,2026-09-18,2026-09-20T18:00:49.132113+00:00,22.5,0.8
BROOKLYN,Cannabis Retailer,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.0,1.0
BROOKLYN,Consumer Complaint,31,2026-09-18,2026-09-20T18:00:49.132113+00:00,27.5,1.0
BROOKLYN,Curb Condition,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,8.5,0.75
BROOKLYN,DOOR/WINDOW,42,2026-09-18,2026-09-20T18:00:49.132113+00:00,47.0,0.8
BROOKLYN,Damaged Tree,41,2026-09-18,2026-09-20T18:00:49.132113+00:00,44.5,1.0
BROOKLYN,Day Care,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.5
BROOKLYN,Dead Animal,11,2026-09-18,2026-09-20T18:00:49.132113+00:00,14.0,0.8
BROOKLYN,Dead/Dying Tree,12,2026-09-18,2026-09-20T18:00:49.132113+00:00,16.0,0.8
BROOKLYN,Derelict Vehicles,7,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.5,0.5
BROOKLYN,Dirty Condition,78,2026-09-18,2026-09-20T18:00:49.132113+00:00,79.0,1.0
BROOKLYN,Disorderly Youth,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
BROOKLYN,Drinking,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.0,0.6
BROOKLYN,Drinking Water,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.75
BROOKLYN,Drug Activity,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,7.5,0.5
BROOKLYN,ELECTRIC,41,2026-09-18,2026-09-20T18:00:49.132113+00:00,42.0,0.8
BROOKLYN,ELEVATOR,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.0,1.0
BROOKLYN,Electrical,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,1.0
BROOKLYN,Elevator,11,2026-09-18,2026-09-20T18:00:49.132113+00:00,13.5,0.6
BROOKLYN,Emergency Response Team (ERT),3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,1.0
BROOKLYN,Encampment,33,2026-09-18,2026-09-20T18:00:49.132113+00:00,35.0,0.8
BROOKLYN,FLOORING/STAIRS,29,2026-09-18,2026-09-20T18:00:49.132113+00:00,35.5,0.75
BROOKLYN,Food Establishment,15,2026-09-18,2026-09-20T18:00:49.132113+00:00,16.0,0.8
BROOKLYN,Food Poisoning,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,0.9
BROOKLYN,For Hire Vehicle Complaint,26,2026-09-18,2026-09-20T18:00:49.132113+00:00,23.0,1.0
BROOKLYN,For Hire Vehicle Report,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.375
BROOKLYN,GENERAL,43,2026-09-18,2026-09-20T18:00:49.132113+00:00,53.5,1.0
BROOKLYN,General Construction/Plumbing,50,2026-09-18,2026-09-20T18:00:49.132113+00:00,46.5,0.8
BROOKLYN,Graffiti,11,2026-09-18,2026-09-20T18:00:49.132113+00:00,10.0,0.6
BROOKLYN,Green Infrastructure,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
BROOKLYN,HEAT/HOT WATER,31,2026-09-18,2026-09-20T18:00:49.132113+00:00,30.5,0.7
BROOKLYN,Harboring Bees/Wasps,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.75
BROOKLYN,Hazardous Material,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,1.0
BROOKLYN,Highway Condition,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.5
BROOKLYN,Homeless Person Assistance,29,2026-09-18,2026-09-20T18:00:49.132113+00:00,35.0,0.8
BROOKLYN,Illegal Dumping,56,2026-09-18,2026-09-20T18:00:49.132113+00:00,57.0,1.0
BROOKLYN,Illegal Fireworks,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,1.0
BROOKLYN,Illegal Parking,833,2026-09-18,2026-09-20T18:00:49.132113+00:00,826.0,1.0
BROOKLYN,Illegal Posting,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,9.0,1.0
BROOKLYN,Illegal Tree Damage,7,2026-09-18,2026-09-20T18:00:49.132113+00:00,8.5,1.0
BROOKLYN,Indoor Air Quality,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,10.5,0.8
BROOKLYN,Industrial Waste,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,1.0
BROOKLYN,Investigations and Discipline (IAD),2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.75
BROOKLYN,Lead,18,2026-09-18,2026-09-20T18:00:49.132113+00:00,18.5,1.0
BROOKLYN,Litter Basket Request,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.0,0.8
BROOKLYN,Lost Property,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.3333333333333333
BROOKLYN,Lot Condition,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.0,1.0
BROOKLYN,Maintenance or Facility,47,2026-09-18,2026-09-20T18:00:49.132113+00:00,48.0,1.0
BROOKLYN,Missed Collection,56,2026-09-18,2026-09-20T18:00:49.132113+00:00,65.5,1.0
BROOKLYN,Mobile Food Vendor,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.6666666666666666
BROOKLYN,Mold,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,1.0
BROOKLYN,Mosquitoes,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,1.0
BROOKLYN,Noise,55,2026-09-18,2026-09-20T18:00:49.132113+00:00,58.0,0.8
BROOKLYN,Noise - Commercial,101,2026-09-18,2026-09-20T18:00:49.132113+00:00,71.0,0.8
BROOKLYN,Noise - Helicopter,12,2026-09-18,2026-09-20T18:00:49.132113+00:00,8.5,1.0
BROOKLYN,Noise - House of Worship,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.5
BROOKLYN,Noise - Park,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.5,0.625
BROOKLYN,Noise - Residential,370,2026-09-18,2026-09-20T18:00:49.132113+00:00,318.5,1.0
BROOKLYN,Noise - Street/Sidewalk,214,2026-09-18,2026-09-20T18:00:49.132113+00:00,176.5,0.6
BROOKLYN,Noise - Vehicle,34,2026-09-18,2026-09-20T18:00:49.132113+00:00,32.5,0.4
BROOKLYN,Non-Emergency Police Matter,17,2026-09-18,2026-09-20T18:00:49.132113+00:00,18.5,0.4
BROOKLYN,OUTSIDE BUILDING,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,1.0
BROOKLYN,Obstruction,27,2026-09-18,2026-09-20T18:00:49.132113+00:00,32.0,1.0
BROOKLYN,Outdoor Dining,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.75
BROOKLYN,Overgrown Tree/Branches,41,2026-09-18,2026-09-20T18:00:49.132113+00:00,42.5,1.0
BROOKLYN,PAINT/PLASTER,63,2026-09-18,2026-09-20T18:00:49.132113+00:00,73.5,0.8
BROOKLYN,PLUMBING,61,2026-09-18,2026-09-20T18:00:49.132113+00:00,79.5,0.8
BROOKLYN,Panhandling,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,9.0,0.5
BROOKLYN,Plumbing,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,1.0
BROOKLYN,Real Time Enforcement,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,9.5,1.0
BROOKLYN,Residential Disposal Complaint,11,2026-09-18,2026-09-20T18:00:49.132113+00:00,22.5,1.0
BROOKLYN,Rodent,28,2026-09-18,2026-09-20T18:00:49.132113+00:00,27.5,0.8
BROOKLYN,Root/Sewer/Sidewalk Condition,15,2026-09-18,2026-09-20T18:00:49.132113+00:00,14.5,0.8
BROOKLYN,SAFETY,23,2026-09-18,2026-09-20T18:00:49.132113+00:00,18.0,1.0
BROOKLYN,Sanitation Worker or Vehicle Complaint,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.0,1.0
BROOKLYN,Sewer Maintenance,24,2026-09-18,2026-09-20T18:00:49.132113+00:00,23.5,0.8
BROOKLYN,Sidewalk Condition,37,2026-09-18,2026-09-20T18:00:49.132113+00:00,39.0,1.0
BROOKLYN,Smoking or Vaping,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.0,0.9
BROOKLYN,Special Projects Inspection Team (SPIT),5,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.5,0.8
BROOKLYN,Street Condition,99,2026-09-18,2026-09-20T18:00:49.132113+00:00,105.0,0.8333333333333334
BROOKLYN,Street Light Condition,42,2026-09-18,2026-09-20T18:00:49.132113+00:00,58.5,1.0
BROOKLYN,Street Sign - Damaged,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,7.0,0.75
BROOKLYN,Street Sign - Dangling,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.8333333333333334
BROOKLYN,Street Sign - Missing,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.6
BROOKLYN,Street Sweeping Complaint,31,2026-09-18,2026-09-20T18:00:49.132113+00:00,30.5,1.0
BROOKLYN,Traffic,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,7.0,0.6
BROOKLYN,Traffic Signal Condition,34,2026-09-18,2026-09-20T18:00:49.132113+00:00,42.0,1.0
BROOKLYN,UNSANITARY CONDITION,149,2026-09-18,2026-09-20T18:00:49.132113+00:00,172.5,1.0
BROOKLYN,Unleashed Dog,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.5
BROOKLYN,Unsanitary Animal Pvt Property,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,0.8
BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
BROOKLYN,Urinating in Public,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,1.0
BROOKLYN,Vendor Enforcement,10,2026-09-18,2026-09-20T18:00:49.132113+00:00,15.5,0.5
BROOKLYN,Violation of Park Rules,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,0.5
BROOKLYN,WATER LEAK,41,2026-09-18,2026-09-20T18:00:49.132113+00:00,48.0,0.75
BROOKLYN,Waste Water Treatment Plant,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,1.0
BROOKLYN,Water Conservation,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.0,1.0
BROOKLYN,Water Maintenance,67,2026-09-18,2026-09-20T18:00:49.132113+00:00,70.0,1.0
BROOKLYN,Water Quality,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,1.0
MANHATTAN,APPLIANCE,17,2026-09-18,2026-09-20T18:00:49.132113+00:00,22.5,0.6
MANHATTAN,Abandoned Vehicle,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,10.0,0.2
MANHATTAN,Air Quality,21,2026-09-18,2026-09-20T18:00:49.132113+00:00,25.5,1.0
MANHATTAN,Animal in a Park,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.5,1.0
MANHATTAN,Animal-Abuse,9,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.5,0.25
MANHATTAN,BEST/Site Safety,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.75
MANHATTAN,Bike/Roller/Skate,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.6
MANHATTAN,Blocked Driveway,18,2026-09-18,2026-09-20T18:00:49.132113+00:00,15.5,0.2
MANHATTAN,Boilers,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,0.8
MANHATTAN,Broken Parking Meter,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,0.6666666666666666
MANHATTAN,Building/Use,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.5,0.6
MANHATTAN,Cannabis Retailer,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.2
MANHATTAN,Construction Lead Dust,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,1.0
MANHATTAN,Consumer Complaint,19,2026-09-18,2026-09-20T18:00:49.132113+00:00,18.5,0.8
MANHATTAN,Cooling Tower,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,1.0
MANHATTAN,Curb Condition,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.25
MANHATTAN,DOOR/WINDOW,44,2026-09-18,2026-09-20T18:00:49.132113+00:00,36.0,0.6
MANHATTAN,Damaged Tree,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.0,0.2
MANHATTAN,Day Care,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.5
MANHATTAN,Dead Animal,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.0,0.2
MANHATTAN,Dead/Dying Tree,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.0,0.4
MANHATTAN,Derelict Vehicles,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.25
MANHATTAN,Dirty Condition,50,2026-09-18,2026-09-20T18:00:49.132113+00:00,59.0,0.6
MANHATTAN,Disorderly Youth,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,1.0
MANHATTAN,Drinking,12,2026-09-18,2026-09-20T18:00:49.132113+00:00,7.5,1.0
MANHATTAN,Drug Activity,12,2026-09-18,2026-09-20T18:00:49.132113+00:00,9.5,0.75
MANHATTAN,Dumpster Complaint,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,1.0
MANHATTAN,ELECTRIC,23,2026-09-18,2026-09-20T18:00:49.132113+00:00,21.5,0.6
MANHATTAN,ELEVATOR,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,0.6666666666666666
MANHATTAN,Electrical,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.2
MANHATTAN,Elevator,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,12.5,0.4
MANHATTAN,Emergency Response Team (ERT),1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.5
MANHATTAN,Encampment,161,2026-09-18,2026-09-20T18:00:49.132113+00:00,161.5,1.0
MANHATTAN,FLOORING/STAIRS,34,2026-09-18,2026-09-20T18:00:49.132113+00:00,28.5,0.5
MANHATTAN,Food Establishment,15,2026-09-18,2026-09-20T18:00:49.132113+00:00,18.5,1.0
MANHATTAN,Food Poisoning,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,0.9
MANHATTAN,For Hire Vehicle Complaint,26,2026-09-18,2026-09-20T18:00:49.132113+00:00,22.5,0.8
MANHATTAN,For Hire Vehicle Report,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,1.0
MANHATTAN,GENERAL,35,2026-09-18,2026-09-20T18:00:49.132113+00:00,31.5,0.5
MANHATTAN,General Construction/Plumbing,22,2026-09-18,2026-09-20T18:00:49.132113+00:00,22.0,0.6
MANHATTAN,Graffiti,23,2026-09-18,2026-09-20T18:00:49.132113+00:00,46.0,1.0
MANHATTAN,Green Infrastructure,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
MANHATTAN,Green Taxi Complaint,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.75
MANHATTAN,HEAT/HOT WATER,32,2026-09-18,2026-09-20T18:00:49.132113+00:00,30.5,0.7
MANHATTAN,Hazardous Material,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,0.75
MANHATTAN,Homeless Person Assistance,96,2026-09-18,2026-09-20T18:00:49.132113+00:00,96.5,1.0
MANHATTAN,Illegal Dumping,18,2026-09-18,2026-09-20T18:00:49.132113+00:00,18.0,0.4
MANHATTAN,Illegal Parking,279,2026-09-18,2026-09-20T18:00:49.132113+00:00,280.0,0.5
MANHATTAN,Illegal Posting,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.25
MANHATTAN,Illegal Tree Damage,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.25
MANHATTAN,Indoor Air Quality,13,2026-09-18,2026-09-20T18:00:49.132113+00:00,13.0,1.0
MANHATTAN,Indoor Sewage,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,1.0
MANHATTAN,Lead,10,2026-09-18,2026-09-20T18:00:49.132113+00:00,13.0,0.6
MANHATTAN,LinkNYC,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,1.0
MANHATTAN,Litter Basket Complaint,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,1.0
MANHATTAN,Litter Basket Request,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,8.5,1.0
