community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
01 BROOKLYN,Illegal Fireworks,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.75,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Illegal Parking,30,2026-09-20,2026-09-22T16:19:02.309682+00:00,44.5,0.83,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Indoor Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.28,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.58,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Maintenance or Facility,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.98,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Missed Collection,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.8,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise,16,2026-09-20,2026-09-22T16:19:02.309682+00:00,18.5,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Commercial,29,2026-09-20,2026-09-22T16:19:02.309682+00:00,36.5,0.99,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - House of Worship,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Residential,45,2026-09-20,2026-09-22T16:19:02.309682+00:00,87.5,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Street/Sidewalk,41,2026-09-20,2026-09-22T16:19:02.309682+00:00,52.5,0.95,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Vehicle,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,21.5,0.98,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Non-Emergency Police Matter,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.72,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Obstruction,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.15,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Overgrown Tree/Branches,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.45,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,PLUMBING,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.58,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Panhandling,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.78,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Residential Disposal Complaint,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.93,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Sewer Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.43,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Standing Water,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.67,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Condition,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.76,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Light Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.35,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Sign - Missing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.6,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Traffic,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.86,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Traffic Signal Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,UNSANITARY CONDITION,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.56,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,WATER LEAK,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Water Maintenance,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.88,1.0,BROOKLYN,3.0,301.0
01 MANHATTAN,AHV Inspection Unit,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,1.0,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Blocked Driveway,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.1,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Bus Stop Shelter Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.4,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Consumer Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Dirty Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.6,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Elevator,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.88,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Emergency Response Team (ERT),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Encampment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.77,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Food Establishment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,HEAT/HOT WATER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Homeless Person Assistance,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.0,0.93,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Illegal Parking,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.5,0.18,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.58,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Lost Property,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.44,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.34,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.73,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Commercial,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,0.66,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Residential,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.08,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Street/Sidewalk,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.27,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Non-Emergency Police Matter,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.72,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,PLUMBING,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.27,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.15,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Vendor Enforcement,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,1.0,1.0,MANHATTAN,1.0,101.0
01 QUEENS,APPLIANCE,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,1.0,QUEENS,4.0,401.0
01 QUEENS,Animal in a Park,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.4,1.0,QUEENS,4.0,401.0
01 QUEENS,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.35,1.0,QUEENS,4.0,401.0
01 QUEENS,Blocked Driveway,18,2026-09-20,2026-09-22T16:19:02.309682+00:00,22.0,0.88,1.0,QUEENS,4.0,401.0
01 QUEENS,Boilers,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,1.0,QUEENS,4.0,401.0
01 QUEENS,Consumer Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.89,1.0,QUEENS,4.0,401.0
01 QUEENS,DOOR/WINDOW,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.66,1.0,QUEENS,4.0,401.0
01 QUEENS,Damaged Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,1.0,QUEENS,4.0,401.0
01 QUEENS,Dead Animal,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.86,1.0,QUEENS,4.0,401.0
01 QUEENS,Dirty Condition,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,0.9,1.0,QUEENS,4.0,401.0
01 QUEENS,Drinking,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,1.0,QUEENS,4.0,401.0
01 QUEENS,Dumpster Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.6,1.0,QUEENS,4.0,401.0
01 QUEENS,Encampment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.19,1.0,QUEENS,4.0,401.0
01 QUEENS,For Hire Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,1.0,QUEENS,4.0,401.0
01 QUEENS,GENERAL,15,2026-09-20,2026-09-22T16:19:02.309682+00:00,18.0,1.0,1.0,QUEENS,4.0,401.0
01 QUEENS,Graffiti,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.82,1.0,QUEENS,4.0,401.0
01 QUEENS,HEAT/HOT WATER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.27,1.0,QUEENS,4.0,401.0
01 QUEENS,Hazardous Material,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0,1.0,QUEENS,4.0,401.0
01 QUEENS,Homeless Person Assistance,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.68,1.0,QUEENS,4.0,401.0
01 QUEENS,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.31,1.0,QUEENS,4.0,401.0
01 QUEENS,Illegal Parking,41,2026-09-20,2026-09-22T16:19:02.309682+00:00,54.0,0.9,1.0,QUEENS,4.0,401.0
01 QUEENS,Lead,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.92,1.0,QUEENS,4.0,401.0
01 QUEENS,Litter Basket Request,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.31,1.0,QUEENS,4.0,401.0
01 QUEENS,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.53,1.0,QUEENS,4.0,401.0
01 QUEENS,Missed Collection,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.89,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.81,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Commercial,13,2026-09-20,2026-09-22T16:19:02.309682+00:00,17.0,0.86,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Residential,21,2026-09-20,2026-09-22T16:19:02.309682+00:00,31.0,0.52,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Street/Sidewalk,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,21.0,0.74,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Vehicle,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.58,1.0,QUEENS,4.0,401.0
01 QUEENS,Non-Emergency Police Matter,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,1.0,QUEENS,4.0,401.0
01 QUEENS,Overgrown Tree/Branches,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.68,1.0,QUEENS,4.0,401.0
01 QUEENS,PLUMBING,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.99,1.0,QUEENS,4.0,401.0
01 QUEENS,Real Time Enforcement,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,1.0,QUEENS,4.0,401.0
01 QUEENS,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.79,1.0,QUEENS,4.0,401.0
01 QUEENS,Sidewalk Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.75,1.0,QUEENS,4.0,401.0
01 QUEENS,Standing Water,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.67,1.0,QUEENS,4.0,401.0
01 QUEENS,Street Condition,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.9,1.0,QUEENS,4.0,401.0
01 QUEENS,Traffic,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.64,1.0,QUEENS,4.0,401.0
01 QUEENS,Traffic Signal Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.29,1.0,QUEENS,4.0,401.0
01 QUEENS,UNSANITARY CONDITION,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.56,1.0,QUEENS,4.0,401.0
01 QUEENS,Unsanitary Animal Pvt Property,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.56,1.0,QUEENS,4.0,401.0
01 QUEENS,Unsanitary Pigeon Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.62,1.0,QUEENS,4.0,401.0
01 QUEENS,Waste Water Treatment Plant,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75,1.0,QUEENS,4.0,401.0
01 STATEN ISLAND,Abandoned Vehicle,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.85,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.78,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Blocked Driveway,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.0,0.76,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Building/Use,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Consumer Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Damaged Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.62,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Dead Animal,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.95,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Dead/Dying Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Dirty Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.39,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,HEAT/HOT WATER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Illegal Parking,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,22.0,0.43,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Lead,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.81,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.14,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Missed Collection,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,New Tree Request,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,1.0,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.59,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Residential,28,2026-09-20,2026-09-22T16:19:02.309682+00:00,37.0,0.67,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Noise - Street/Sidewalk,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,0.34,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Obstruction,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.82,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Overgrown Tree/Branches,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.68,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,PAINT/PLASTER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.39,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Root/Sewer/Sidewalk Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.83,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Sewer Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Smoking or Vaping,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.78,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Special Projects Inspection Team (SPIT),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.31,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Street Condition,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.76,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Street Sign - Damaged,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.43,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Traffic Signal Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.29,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,UNSANITARY CONDITION,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.6,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,WATER LEAK,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.1,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Water Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.88,1.0,STATEN ISLAND,5.0,501.0
02 BRONX,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.76,2.0,BRONX,2.0,202.0
02 BRONX,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.92,2.0,BRONX,2.0,202.0
02 BRONX,Dirty Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.13,2.0,BRONX,2.0,202.0
02 BRONX,Illegal Parking,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.1,2.0,BRONX,2.0,202.0
02 BRONX,Maintenance or Facility,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.34,2.0,BRONX,2.0,202.0
02 BRONX,Noise,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Residential,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.0,0.26,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Street/Sidewalk,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.5,0.51,2.0,BRONX,2.0,202.0
02 BRONX,Noise - Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.43,2.0,BRONX,2.0,202.0
02 BRONX,PAINT/PLASTER,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.68,2.0,BRONX,2.0,202.0
02 BRONX,PLUMBING,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.7,2.0,BRONX,2.0,202.0
02 BRONX,Real Time Enforcement,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,2.0,BRONX,2.0,202.0
