community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
01 BRONX,Traffic Signal Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.26595744680851063,1.0,BRONX,2.0,201.0
01 BRONX,UNSANITARY CONDITION,17,2026-09-18,2026-09-20T18:00:49.137985+00:00,12.5,0.7844827586206896,1.0,BRONX,2.0,201.0
01 BRONX,Vendor Enforcement,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2692307692307692,1.0,BRONX,2.0,201.0
01 BRONX,WATER LEAK,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.575,1.0,BRONX,2.0,201.0
01 BRONX,Water Maintenance,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.5272727272727272,1.0,BRONX,2.0,201.0
01 BROOKLYN,Abandoned Vehicle,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.5204081632653061,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7391304347826086,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Animal in a Park,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Bike Rack,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Bike/Roller/Skate,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4375,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Blocked Driveway,16,2026-09-18,2026-09-20T18:00:49.137985+00:00,14.5,0.7090909090909091,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Consumer Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.7083333333333334,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Dead Animal,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.48214285714285715,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Dirty Condition,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.0,0.9344262295081968,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Drug Activity,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.95,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Emergency Response Team (ERT),1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Encampment,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.8152173913043478,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Food Establishment,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7096774193548387,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,For Hire Vehicle Complaint,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.9444444444444444,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,GENERAL,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.65,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,General Construction/Plumbing,10,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.5,0.9787234042553191,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Graffiti,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7586206896551724,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,HEAT/HOT WATER,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5909090909090909,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Homeless Person Assistance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.0,0.8902439024390244,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Illegal Dumping,10,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,0.9722222222222222,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Illegal Parking,62,2026-09-18,2026-09-20T18:00:49.137985+00:00,67.5,0.9253731343283582,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Industrial Waste,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Lead,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7121212121212122,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Litter Basket Request,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.71875,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Lost Property,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.13636363636363635,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Maintenance or Facility,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.9117647058823529,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Missed Collection,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.0,0.9772727272727273,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.8055555555555556,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Commercial,15,2026-09-18,2026-09-20T18:00:49.137985+00:00,11.5,0.92,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Park,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6785714285714286,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Residential,41,2026-09-18,2026-09-20T18:00:49.137985+00:00,29.0,0.9016393442622951,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Street/Sidewalk,37,2026-09-18,2026-09-20T18:00:49.137985+00:00,24.5,0.9112903225806451,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Vehicle,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.8636363636363636,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Non-Emergency Police Matter,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5526315789473685,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Obstruction,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6630434782608695,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Overgrown Tree/Branches,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5487804878048781,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,PAINT/PLASTER,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.46808510638297873,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,PLUMBING,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.32222222222222224,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Real Time Enforcement,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.9285714285714286,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Residential Disposal Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.52,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Rodent,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.7906976744186046,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,SAFETY,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.125,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Sewer Maintenance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.75,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Sidewalk Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6111111111111112,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Smoking or Vaping,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.6071428571428571,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Condition,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.0,0.7301587301587301,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Light Condition,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.5392156862745098,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Sign - Damaged,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.875,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Sign - Missing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.42857142857142855,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Sweeping Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.19642857142857142,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Traffic Signal Condition,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.9042553191489362,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,UNSANITARY CONDITION,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.33620689655172414,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.8461538461538461,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Urinating in Public,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Vendor Enforcement,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2692307692307692,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,WATER LEAK,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2125,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Water Conservation,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.32142857142857145,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Water Maintenance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.21818181818181817,1.0,BROOKLYN,3.0,301.0
01 MANHATTAN,Abandoned Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.061224489795918366,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Animal-Abuse,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.23076923076923078,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Dirty Condition,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.4672131147540984,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Drinking,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2916666666666667,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Dumpster Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Emergency Response Team (ERT),1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Encampment,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.8152173913043478,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20833333333333334,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,General Construction/Plumbing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.0851063829787234,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,HEAT/HOT WATER,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10227272727272728,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Hazardous Material,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.45,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Homeless Person Assistance,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.5,0.926829268292683,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Illegal Dumping,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3611111111111111,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Illegal Parking,15,2026-09-18,2026-09-20T18:00:49.137985+00:00,16.5,0.23880597014925373,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Lost Property,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5909090909090909,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Maintenance or Facility,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.43137254901960786,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise,15,2026-09-18,2026-09-20T18:00:49.137985+00:00,16.5,1.0,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Commercial,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.51,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Residential,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.04918032786885246,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Street/Sidewalk,13,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.5564516129032258,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10909090909090909,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Non-Emergency Police Matter,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.7236842105263158,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Obstruction,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.34782608695652173,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.07777777777777778,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Smoking or Vaping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.6071428571428571,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Street Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.23809523809523808,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Street Sign - Missing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.42857142857142855,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Taxi Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.75,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Traffic,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5789473684210527,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Traffic Signal Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4148936170212766,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,UNSANITARY CONDITION,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.04310344827586207,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Vendor Enforcement,26,2026-09-18,2026-09-20T18:00:49.137985+00:00,25.5,1.0,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Violation of Park Rules,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.8333333333333334,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Water Maintenance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.11818181818181818,1.0,MANHATTAN,1.0,101.0
01 QUEENS,Abandoned Vehicle,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.7346938775510204,1.0,QUEENS,4.0,401.0
01 QUEENS,Bike/Roller/Skate,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4375,1.0,QUEENS,4.0,401.0
01 QUEENS,Blocked Driveway,36,2026-09-18,2026-09-20T18:00:49.137985+00:00,26.5,0.9545454545454546,1.0,QUEENS,4.0,401.0
01 QUEENS,Building/Use,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.78125,1.0,QUEENS,4.0,401.0
01 QUEENS,Bus Stop Shelter Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,1.0,1.0,QUEENS,4.0,401.0
01 QUEENS,Consumer Complaint,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.7083333333333334,1.0,QUEENS,4.0,401.0
01 QUEENS,Curb Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.7333333333333333,1.0,QUEENS,4.0,401.0
01 QUEENS,DOOR/WINDOW,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.575,1.0,QUEENS,4.0,401.0
01 QUEENS,Dead/Dying Tree,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5,1.0,QUEENS,4.0,401.0
01 QUEENS,Derelict Vehicles,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.9444444444444444,1.0,QUEENS,4.0,401.0
01 QUEENS,Dirty Condition,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.0,0.9754098360655737,1.0,QUEENS,4.0,401.0
01 QUEENS,Drinking,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.9166666666666666,1.0,QUEENS,4.0,401.0
01 QUEENS,ELECTRIC,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.46875,1.0,QUEENS,4.0,401.0
01 QUEENS,Encampment,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.6413043478260869,1.0,QUEENS,4.0,401.0
01 QUEENS,FLOORING/STAIRS,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2878787878787879,1.0,QUEENS,4.0,401.0
01 QUEENS,Food Establishment,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.8709677419354839,1.0,QUEENS,4.0,401.0
01 QUEENS,For Hire Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20833333333333334,1.0,QUEENS,4.0,401.0
01 QUEENS,GENERAL,22,2026-09-18,2026-09-20T18:00:49.137985+00:00,20.5,1.0,1.0,QUEENS,4.0,401.0
01 QUEENS,General Construction/Plumbing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4148936170212766,1.0,QUEENS,4.0,401.0
01 QUEENS,Graffiti,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.8275862068965517,1.0,QUEENS,4.0,401.0
01 QUEENS,HEAT/HOT WATER,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2840909090909091,1.0,QUEENS,4.0,401.0
01 QUEENS,Homeless Person Assistance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6219512195121951,1.0,QUEENS,4.0,401.0
01 QUEENS,Illegal Dumping,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.8981481481481481,1.0,QUEENS,4.0,401.0
01 QUEENS,Illegal Parking,82,2026-09-18,2026-09-20T18:00:49.137985+00:00,68.0,0.9402985074626866,1.0,QUEENS,4.0,401.0
01 QUEENS,Lead,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7121212121212122,1.0,QUEENS,4.0,401.0
01 QUEENS,Litter Basket Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4,1.0,QUEENS,4.0,401.0
01 QUEENS,Maintenance or Facility,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.0,1.0,1.0,QUEENS,4.0,401.0
01 QUEENS,Missed Collection,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.18181818181818182,1.0,QUEENS,4.0,401.0
01 QUEENS,Mobile Food Vendor,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.42857142857142855,1.0,QUEENS,4.0,401.0
01 QUEENS,Mosquitoes,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5714285714285714,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise,12,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.9814814814814815,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Commercial,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,0.82,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Residential,14,2026-09-18,2026-09-20T18:00:49.137985+00:00,18.0,0.6557377049180327,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Street/Sidewalk,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.5,0.6048387096774194,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Vehicle,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.6545454545454545,1.0,QUEENS,4.0,401.0
01 QUEENS,Non-Emergency Police Matter,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.32894736842105265,1.0,QUEENS,4.0,401.0
01 QUEENS,Obstruction,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.532608695652174,1.0,QUEENS,4.0,401.0
01 QUEENS,Outdoor Dining,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,1.0,QUEENS,4.0,401.0
01 QUEENS,Overgrown Tree/Branches,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4024390243902439,1.0,QUEENS,4.0,401.0
01 QUEENS,PAINT/PLASTER,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.5851063829787234,1.0,QUEENS,4.0,401.0
01 QUEENS,PLUMBING,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.18888888888888888,1.0,QUEENS,4.0,401.0
01 QUEENS,Plumbing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4444444444444444,1.0,QUEENS,4.0,401.0
