community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
01 BRONX,Drug Activity,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.29545454545454547,1.0,BRONX,2.0,201.0
01 BRONX,ELECTRIC,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4772727272727273,1.0,BRONX,2.0,201.0
01 BRONX,Encampment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.12195121951219512,1.0,BRONX,2.0,201.0
01 BRONX,FLOORING/STAIRS,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.675,1.0,BRONX,2.0,201.0
01 BRONX,GENERAL,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5777777777777777,1.0,BRONX,2.0,201.0
01 BRONX,Graffiti,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.25,1.0,BRONX,2.0,201.0
01 BRONX,HEAT/HOT WATER,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6875,1.0,BRONX,2.0,201.0
01 BRONX,Homeless Person Assistance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3717948717948718,1.0,BRONX,2.0,201.0
01 BRONX,Illegal Parking,23,2026-09-16,2026-09-18T13:07:20.626891+00:00,17.5,0.265625,1.0,BRONX,2.0,201.0
01 BRONX,Indoor Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2037037037037037,1.0,BRONX,2.0,201.0
01 BRONX,Lead,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,1.0,BRONX,2.0,201.0
01 BRONX,Maintenance or Facility,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1346153846153846,1.0,BRONX,2.0,201.0
01 BRONX,Missed Collection,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.2826086956521739,1.0,BRONX,2.0,201.0
01 BRONX,Noise,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.05084745762711865,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Commercial,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3804347826086957,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Park,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Residential,16,2026-09-16,2026-09-18T13:07:20.626891+00:00,16.5,0.7166666666666667,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Street/Sidewalk,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.28448275862068967,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Vehicle,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2604166666666667,1.0,BRONX,2.0,201.0
01 BRONX,Non-Emergency Police Matter,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2,1.0,BRONX,2.0,201.0
01 BRONX,PAINT/PLASTER,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.0,0.8653846153846154,1.0,BRONX,2.0,201.0
01 BRONX,PLUMBING,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.65,1.0,BRONX,2.0,201.0
01 BRONX,Real Time Enforcement,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.28125,1.0,BRONX,2.0,201.0
01 BRONX,Rodent,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.7727272727272727,1.0,BRONX,2.0,201.0
01 BRONX,SAFETY,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15,1.0,BRONX,2.0,201.0
01 BRONX,Street Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.20491803278688525,1.0,BRONX,2.0,201.0
01 BRONX,Street Light Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.23214285714285715,1.0,BRONX,2.0,201.0
01 BRONX,Street Sweeping Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5,1.0,BRONX,2.0,201.0
01 BRONX,Traffic Signal Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.21428571428571427,1.0,BRONX,2.0,201.0
01 BRONX,UNSANITARY CONDITION,17,2026-09-16,2026-09-18T13:07:20.626891+00:00,17.0,0.8050847457627118,1.0,BRONX,2.0,201.0
01 BRONX,Unsanitary Pigeon Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.6,1.0,BRONX,2.0,201.0
01 BRONX,WATER LEAK,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.4431818181818182,1.0,BRONX,2.0,201.0
01 BRONX,Water Maintenance,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.7280701754385965,1.0,BRONX,2.0,201.0
01 BROOKLYN,APPLIANCE,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5769230769230769,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Abandoned Vehicle,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6057692307692307,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Air Quality,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.7692307692307693,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Animal in a Park,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Blocked Driveway,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,12.0,0.7017543859649122,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Boilers,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5833333333333334,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Cannabis Retailer,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.9705882352941176,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Consumer Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6447368421052632,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,DOOR/WINDOW,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.32954545454545453,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Dead Animal,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.19230769230769232,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Dead/Dying Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6290322580645161,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Dirty Condition,13,2026-09-16,2026-09-18T13:07:20.626891+00:00,9.5,0.9375,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Drug Activity,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.9545454545454546,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,ELECTRIC,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2840909090909091,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Encampment,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.7073170731707317,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,FLOORING/STAIRS,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.55,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Food Establishment,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.48333333333333334,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,For Hire Vehicle Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5740740740740741,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,GENERAL,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5777777777777777,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,General Construction/Plumbing,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7608695652173914,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Graffiti,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.875,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,HEAT/HOT WATER,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6875,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Homeless Person Assistance,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5769230769230769,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Illegal Dumping,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7647058823529411,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Illegal Parking,74,2026-09-16,2026-09-18T13:07:20.626891+00:00,74.0,0.953125,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Illegal Tree Damage,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6666666666666666,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Industrial Waste,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Lead,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.8571428571428571,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Litter Basket Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Litter Basket Request,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8611111111111112,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Maintenance or Facility,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Missed Collection,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.8478260869565217,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,12.5,0.9322033898305084,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Commercial,12,2026-09-16,2026-09-18T13:07:20.626891+00:00,12.0,0.9782608695652174,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - House of Worship,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Residential,22,2026-09-16,2026-09-18T13:07:20.626891+00:00,23.0,0.8833333333333333,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Street/Sidewalk,14,2026-09-16,2026-09-18T13:07:20.626891+00:00,17.5,0.9655172413793104,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Non-Emergency Police Matter,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.9142857142857143,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Obstruction,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.10869565217391304,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Overgrown Tree/Branches,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2714285714285714,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,PAINT/PLASTER,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.17307692307692307,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,PLUMBING,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.65,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Panhandling,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.4,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Real Time Enforcement,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.625,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Residential Disposal Complaint,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Rodent,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.45454545454545453,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,SAFETY,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Sidewalk Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Condition,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.6147540983606558,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Light Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.33035714285714285,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Taxi Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5357142857142857,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Traffic,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8409090909090909,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Traffic Signal Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,UNSANITARY CONDITION,15,2026-09-16,2026-09-18T13:07:20.626891+00:00,12.0,0.711864406779661,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Urinating in Public,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Vendor Enforcement,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.23214285714285715,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Violation of Park Rules,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3888888888888889,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,WATER LEAK,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5227272727272727,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Water Maintenance,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.6754385964912281,1.0,BROOKLYN,3.0,301.0
01 MANHATTAN,Beach/Pool/Sauna Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,1.0,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Blocked Driveway,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.10526315789473684,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Consumer Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.40789473684210525,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,DOOR/WINDOW,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.10227272727272728,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Dirty Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.19642857142857142,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,ELEVATOR,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.23076923076923078,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Encampment,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.7926829268292683,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Food Establishment,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.7666666666666667,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Food Poisoning,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5714285714285714,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,For Hire Vehicle Complaint,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.8703703703703703,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,General Construction/Plumbing,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6630434782608695,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Graffiti,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.25,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Homeless Person Assistance,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.0,0.9230769230769231,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Illegal Dumping,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.35294117647058826,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Illegal Parking,40,2026-09-16,2026-09-18T13:07:20.626891+00:00,34.0,0.65625,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Illegal Posting,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.375,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Litter Basket Request,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3333333333333333,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Lost Property,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5555555555555556,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Maintenance or Facility,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1346153846153846,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Missed Collection,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.06521739130434782,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,15.0,0.9661016949152542,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Commercial,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.22826086956521738,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Helicopter,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.5,0.8125,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Residential,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.15,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Street/Sidewalk,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.23275862068965517,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Vehicle,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4270833333333333,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,PAINT/PLASTER,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.375,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,PLUMBING,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.07,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Sewer Maintenance,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.25806451612903225,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Sidewalk Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6666666666666666,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Street Condition,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.7295081967213115,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Street Light Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.09821428571428571,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Taxi Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Traffic,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3181818181818182,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Traffic Signal Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.21428571428571427,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,UNSANITARY CONDITION,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.07627118644067797,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Vendor Enforcement,28,2026-09-16,2026-09-18T13:07:20.626891+00:00,25.5,1.0,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Water Maintenance,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.45614035087719296,1.0,MANHATTAN,1.0,101.0
01 QUEENS,Abandoned Vehicle,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.75,1.0,QUEENS,4.0,401.0
01 QUEENS,Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3076923076923077,1.0,QUEENS,4.0,401.0
01 QUEENS,Animal in a Park,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.375,1.0,QUEENS,4.0,401.0
01 QUEENS,Blocked Driveway,31,2026-09-16,2026-09-18T13:07:20.626891+00:00,29.0,0.9649122807017544,1.0,QUEENS,4.0,401.0
01 QUEENS,Building/Use,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.8970588235294118,1.0,QUEENS,4.0,401.0
01 QUEENS,Consumer Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6447368421052632,1.0,QUEENS,4.0,401.0
01 QUEENS,DOOR/WINDOW,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.10227272727272728,1.0,QUEENS,4.0,401.0
01 QUEENS,Damaged Tree,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4342105263157895,1.0,QUEENS,4.0,401.0
01 QUEENS,Day Care,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3888888888888889,1.0,QUEENS,4.0,401.0
01 QUEENS,Dead Animal,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.19230769230769232,1.0,QUEENS,4.0,401.0
01 QUEENS,Dead/Dying Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1935483870967742,1.0,QUEENS,4.0,401.0
01 QUEENS,Dirty Condition,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,9.5,0.9375,1.0,QUEENS,4.0,401.0
01 QUEENS,ELECTRIC,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.07954545454545454,1.0,QUEENS,4.0,401.0
01 QUEENS,FLOORING/STAIRS,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1625,1.0,QUEENS,4.0,401.0
01 QUEENS,Food Establishment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.48333333333333334,1.0,QUEENS,4.0,401.0
01 QUEENS,Food Poisoning,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5714285714285714,1.0,QUEENS,4.0,401.0
01 QUEENS,GENERAL,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,9.0,1.0,1.0,QUEENS,4.0,401.0
01 QUEENS,General Construction/Plumbing,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7608695652173914,1.0,QUEENS,4.0,401.0
01 QUEENS,HEAT/HOT WATER,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1,1.0,QUEENS,4.0,401.0
01 QUEENS,Homeless Person Assistance,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3717948717948718,1.0,QUEENS,4.0,401.0
01 QUEENS,Illegal Dumping,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.9117647058823529,1.0,QUEENS,4.0,401.0
01 QUEENS,Illegal Parking,64,2026-09-16,2026-09-18T13:07:20.626891+00:00,62.0,0.875,1.0,QUEENS,4.0,401.0
01 QUEENS,Illegal Tree Damage,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.8888888888888888,1.0,QUEENS,4.0,401.0
01 QUEENS,Indoor Air Quality,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.9444444444444444,1.0,QUEENS,4.0,401.0
01 QUEENS,Industrial Waste,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,1.0,1.0,QUEENS,4.0,401.0
01 QUEENS,Lead,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,1.0,QUEENS,4.0,401.0
01 QUEENS,Litter Basket Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,1.0,QUEENS,4.0,401.0
01 QUEENS,Litter Basket Request,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3333333333333333,1.0,QUEENS,4.0,401.0
01 QUEENS,Maintenance or Facility,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.6057692307692307,1.0,QUEENS,4.0,401.0
01 QUEENS,Missed Collection,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.8913043478260869,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.5,0.8389830508474576,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Commercial,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.9239130434782609,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Park,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Residential,21,2026-09-16,2026-09-18T13:07:20.626891+00:00,23.5,0.9,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Street/Sidewalk,15,2026-09-16,2026-09-18T13:07:20.626891+00:00,16.0,0.9482758620689655,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Vehicle,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.8020833333333334,1.0,QUEENS,4.0,401.0
