community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
01 BROOKLYN,ELECTRIC,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3275862068965517,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Emergency Response Team (ERT),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.36363636363636365,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Encampment,10,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.0,0.85,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Food Establishment,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.6724137931034483,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,For Hire Vehicle Complaint,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5588235294117647,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,GENERAL,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.6290322580645161,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,General Construction/Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.972972972972973,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Graffiti,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5909090909090909,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,HEAT/HOT WATER,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.6904761904761905,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Illegal Dumping,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.967391304347826,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Illegal Parking,59,2026-09-19,2026-09-21T19:53:23.743934+00:00,60.5,0.90625,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Lead,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.82,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Lost Property,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.16666666666666666,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Maintenance or Facility,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.0,0.9767441860465116,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Missed Collection,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.8571428571428571,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise,21,2026-09-19,2026-09-21T19:53:23.743934+00:00,14.0,0.9814814814814815,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Commercial,44,2026-09-19,2026-09-21T19:53:23.743934+00:00,29.5,0.9824561403508771,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Park,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.46296296296296297,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Residential,130,2026-09-19,2026-09-21T19:53:23.743934+00:00,85.5,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Street/Sidewalk,64,2026-09-19,2026-09-21T19:53:23.743934+00:00,50.5,0.9538461538461539,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Noise - Vehicle,32,2026-09-19,2026-09-21T19:53:23.743934+00:00,20.5,0.9827586206896551,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Non-Emergency Police Matter,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5945945945945946,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Outdoor Dining,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.9285714285714286,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Overgrown Tree/Branches,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.72,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,PAINT/PLASTER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.09090909090909091,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Panhandling,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.825,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Real Time Enforcement,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.75,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Residential Disposal Complaint,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.7608695652173914,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Rodent,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6891891891891891,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4583333333333333,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Condition,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.7592592592592593,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Light Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6282051282051282,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Sign - Damaged,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.8181818181818182,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Street Sign - Missing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Traffic,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.875,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Traffic Signal Condition,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,UNSANITARY CONDITION,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.21296296296296297,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Unleashed Dog,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Unsanitary Pigeon Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.9166666666666666,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Violation of Park Rules,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.7916666666666666,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,WATER LEAK,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.43103448275862066,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Water Maintenance,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.53125,1.0,BROOKLYN,3.0,301.0
01 MANHATTAN,Abandoned Vehicle,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.2073170731707317,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Blocked Driveway,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.06140350877192982,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Building/Use,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.16071428571428573,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Consumer Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.19696969696969696,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,DOOR/WINDOW,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.05555555555555555,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Drinking,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3157894736842105,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Electrical,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.6,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Elevator,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.7,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Encampment,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.825,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,FLOORING/STAIRS,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.19230769230769232,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Food Establishment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.8448275862068966,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,HEAT/HOT WATER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08333333333333333,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Homeless Person Assistance,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.0,0.9210526315789473,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Illegal Parking,17,2026-09-19,2026-09-21T19:53:23.743934+00:00,16.0,0.21875,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Indoor Sewage,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.6,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Maintenance or Facility,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.5,0.9074074074074074,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Commercial,12,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.5,0.6842105263157895,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Helicopter,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,1.0,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Residential,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.046875,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Noise - Street/Sidewalk,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,11.0,0.4307692307692308,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Non-Emergency Police Matter,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36486486486486486,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4090909090909091,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Outdoor Dining,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.35714285714285715,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,PLUMBING,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.358974358974359,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Panhandling,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.825,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1527777777777778,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Street Light Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08974358974358974,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Taxi Report,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,1.0,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Traffic Signal Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7580645161290323,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,UNSANITARY CONDITION,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.037037037037037035,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Urinating in Public,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Vendor Enforcement,12,2026-09-19,2026-09-21T19:53:23.743934+00:00,19.0,1.0,1.0,MANHATTAN,1.0,101.0
01 MANHATTAN,Water Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.14583333333333334,1.0,MANHATTAN,1.0,101.0
01 QUEENS,Abandoned Bike,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,1.0,QUEENS,4.0,401.0
01 QUEENS,Abandoned Vehicle,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.7804878048780488,1.0,QUEENS,4.0,401.0
01 QUEENS,Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.34615384615384615,1.0,QUEENS,4.0,401.0
01 QUEENS,Blocked Driveway,26,2026-09-19,2026-09-21T19:53:23.743934+00:00,31.0,0.9736842105263158,1.0,QUEENS,4.0,401.0
01 QUEENS,Building/Use,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5,1.0,QUEENS,4.0,401.0
01 QUEENS,Curb Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5454545454545454,1.0,QUEENS,4.0,401.0
01 QUEENS,DOOR/WINDOW,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.8055555555555556,1.0,QUEENS,4.0,401.0
01 QUEENS,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4142857142857143,1.0,QUEENS,4.0,401.0
01 QUEENS,Dirty Condition,11,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,1.0,1.0,QUEENS,4.0,401.0
01 QUEENS,ELECTRIC,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5517241379310345,1.0,QUEENS,4.0,401.0
01 QUEENS,Elevator,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.18,1.0,QUEENS,4.0,401.0
01 QUEENS,Emergency Response Team (ERT),2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.7272727272727273,1.0,QUEENS,4.0,401.0
01 QUEENS,Encampment,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6125,1.0,QUEENS,4.0,401.0
01 QUEENS,FLOORING/STAIRS,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5,1.0,QUEENS,4.0,401.0
01 QUEENS,Food Establishment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.46551724137931033,1.0,QUEENS,4.0,401.0
01 QUEENS,For Hire Vehicle Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.23529411764705882,1.0,QUEENS,4.0,401.0
01 QUEENS,GENERAL,21,2026-09-19,2026-09-21T19:53:23.743934+00:00,21.5,1.0,1.0,QUEENS,4.0,401.0
01 QUEENS,General Construction/Plumbing,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.21621621621621623,1.0,QUEENS,4.0,401.0
01 QUEENS,HEAT/HOT WATER,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.35714285714285715,1.0,QUEENS,4.0,401.0
01 QUEENS,Hazardous Material,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,1.0,1.0,QUEENS,4.0,401.0
01 QUEENS,Homeless Person Assistance,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6842105263157895,1.0,QUEENS,4.0,401.0
01 QUEENS,Illegal Dumping,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.7391304347826086,1.0,QUEENS,4.0,401.0
01 QUEENS,Illegal Parking,67,2026-09-19,2026-09-21T19:53:23.743934+00:00,74.5,0.96875,1.0,QUEENS,4.0,401.0
01 QUEENS,Indoor Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.7058823529411765,1.0,QUEENS,4.0,401.0
01 QUEENS,Lead,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.94,1.0,QUEENS,4.0,401.0
01 QUEENS,Maintenance or Facility,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.7906976744186046,1.0,QUEENS,4.0,401.0
01 QUEENS,Missed Collection,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.42857142857142855,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.5,0.9074074074074074,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Commercial,21,2026-09-19,2026-09-21T19:53:23.743934+00:00,15.0,0.8596491228070176,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Park,16,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,0.9629629629629629,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Residential,41,2026-09-19,2026-09-21T19:53:23.743934+00:00,27.5,0.625,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Street/Sidewalk,34,2026-09-19,2026-09-21T19:53:23.743934+00:00,21.5,0.6923076923076923,1.0,QUEENS,4.0,401.0
01 QUEENS,Noise - Vehicle,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.46551724137931033,1.0,QUEENS,4.0,401.0
01 QUEENS,Non-Emergency Police Matter,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.13513513513513514,1.0,QUEENS,4.0,401.0
01 QUEENS,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.6515151515151515,1.0,QUEENS,4.0,401.0
01 QUEENS,Overgrown Tree/Branches,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.54,1.0,QUEENS,4.0,401.0
01 QUEENS,PAINT/PLASTER,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.6666666666666666,1.0,QUEENS,4.0,401.0
01 QUEENS,PLUMBING,12,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.5,0.8717948717948718,1.0,QUEENS,4.0,401.0
01 QUEENS,Panhandling,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.25,1.0,QUEENS,4.0,401.0
01 QUEENS,Residential Disposal Complaint,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.7608695652173914,1.0,QUEENS,4.0,401.0
01 QUEENS,Rodent,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,1.0,1.0,QUEENS,4.0,401.0
01 QUEENS,Sewer Maintenance,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.9722222222222222,1.0,QUEENS,4.0,401.0
01 QUEENS,Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.78,1.0,QUEENS,4.0,401.0
01 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,1.0,QUEENS,4.0,401.0
01 QUEENS,Street Condition,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.5,0.8888888888888888,1.0,QUEENS,4.0,401.0
01 QUEENS,Street Light Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3974358974358974,1.0,QUEENS,4.0,401.0
01 QUEENS,Traffic Signal Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.532258064516129,1.0,QUEENS,4.0,401.0
01 QUEENS,UNSANITARY CONDITION,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.5,0.7407407407407407,1.0,QUEENS,4.0,401.0
01 QUEENS,Unsanitary Pigeon Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.9166666666666666,1.0,QUEENS,4.0,401.0
01 STATEN ISLAND,Abandoned Vehicle,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.7804878048780488,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Blocked Driveway,10,2026-09-19,2026-09-21T19:53:23.743934+00:00,11.5,0.7105263157894737,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Cannabis Retailer,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.75,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Curb Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.7272727272727273,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,DOOR/WINDOW,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4444444444444444,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Damaged Tree,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.8857142857142857,1.0,STATEN ISLAND,5.0,501.0
01 STATEN ISLAND,Dead Animal,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.9423076923076923,1.0,STATEN ISLAND,5.0,501.0
