community_board,complaint_type,count,date,ingested_at
04 QUEENS,Blocked Driveway,52,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Noise - Residential,51,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Noise - Street/Sidewalk,51,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Noise - Residential,50,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Noise - Residential,50,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Noise - Residential,50,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Noise - Residential,49,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Illegal Parking,49,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Noise - Residential,49,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Illegal Parking,49,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Illegal Parking,48,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Noise - Commercial,48,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,UNSANITARY CONDITION,47,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Noise - Residential,47,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Illegal Parking,47,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Illegal Parking,47,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,UNSANITARY CONDITION,47,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Noise - Residential,47,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Noise - Residential,47,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Noise - Residential,46,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Noise - Residential,46,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Illegal Parking,46,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Blocked Driveway,46,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Blocked Driveway,46,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,Noise - Residential,45,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,UNSANITARY CONDITION,45,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Encampment,45,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Blocked Driveway,44,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Noise - Residential,44,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Illegal Parking,44,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Blocked Driveway,43,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,Illegal Parking,43,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Illegal Parking,43,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Noise - Street/Sidewalk,43,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Illegal Parking,43,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Blocked Driveway,42,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Noise - Residential,42,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,UNSANITARY CONDITION,41,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,UNSANITARY CONDITION,41,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Homeless Person Assistance,41,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,WATER LEAK,41,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Encampment,40,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Noise - Residential,40,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Noise - Residential,40,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Illegal Parking,40,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,UNSANITARY CONDITION,39,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Noise - Commercial,39,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Blocked Driveway,39,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Noise - Residential,39,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Illegal Parking,39,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Noise - Residential,39,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Noise - Residential,39,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Illegal Parking,38,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,Illegal Parking,38,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BROOKLYN,Blocked Driveway,38,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Blocked Driveway,37,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,Noise - Street/Sidewalk,36,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Noise - Street/Sidewalk,36,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Blocked Driveway,36,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,Noise - Residential,36,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Blocked Driveway,35,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,PAINT/PLASTER,35,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Noise - Street/Sidewalk,35,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Noise - Residential,35,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Noise - Street/Sidewalk,34,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Noise - Commercial,34,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Noise - Residential,34,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Encampment,33,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Noise - Street/Sidewalk,33,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,Vendor Enforcement,33,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Illegal Parking,33,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,Illegal Parking,33,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Blocked Driveway,33,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Illegal Parking,33,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Noise - Residential,32,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Noise - Residential,32,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,UNSANITARY CONDITION,32,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Noise - Residential,32,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Illegal Parking,31,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,UNSANITARY CONDITION,31,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,UNSANITARY CONDITION,31,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Noise - Street/Sidewalk,31,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Blocked Driveway,31,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,GENERAL,30,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified BROOKLYN,Street Condition,30,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,UNSANITARY CONDITION,30,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Water Maintenance,30,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Dirty Condition,30,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Illegal Parking,30,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Blocked Driveway,30,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,UNSANITARY CONDITION,30,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,UNSANITARY CONDITION,30,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Street Light Condition,29,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Noise - Street/Sidewalk,29,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Noise - Street/Sidewalk,29,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Illegal Parking,28,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Illegal Parking,28,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Blocked Driveway,28,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Noise - Residential,28,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Noise - Residential,28,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Noise - Street/Sidewalk,27,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Noise - Commercial,27,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,UNSANITARY CONDITION,27,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Noise - Vehicle,27,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,PAINT/PLASTER,27,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Noise - Residential,26,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Noise - Street/Sidewalk,26,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Blocked Driveway,26,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Noise - Residential,26,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Street Condition,26,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BROOKLYN,Noise - Residential,25,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Encampment,25,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,UNSANITARY CONDITION,25,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Blocked Driveway,25,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,PAINT/PLASTER,25,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Noise - Residential,25,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Noise - Street/Sidewalk,25,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Abandoned Vehicle,25,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Noise - Residential,25,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Blocked Driveway,25,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Noise - Street/Sidewalk,25,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Blocked Driveway,25,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Street Condition,24,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,Noise - Street/Sidewalk,24,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Abandoned Vehicle,24,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Illegal Parking,24,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,Noise - Residential,24,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Blocked Driveway,24,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Noise - Street/Sidewalk,23,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Illegal Parking,23,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Encampment,23,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Noise - Residential,23,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Blocked Driveway,23,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,HEAT/HOT WATER,23,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
83 QUEENS,Taxi Complaint,23,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Illegal Parking,23,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,PLUMBING,23,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,Blocked Driveway,23,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,UNSANITARY CONDITION,22,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Blocked Driveway,22,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Noise - Residential,22,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,UNSANITARY CONDITION,22,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Illegal Parking,22,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,UNSANITARY CONDITION,21,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Homeless Person Assistance,21,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Illegal Parking,21,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Noise - Street/Sidewalk,21,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Homeless Person Assistance,21,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Noise - Residential,21,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Blocked Driveway,21,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,UNSANITARY CONDITION,21,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Abandoned Vehicle,21,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,Noise,21,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,Illegal Parking,21,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Encampment,20,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Illegal Parking,20,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,DOOR/WINDOW,20,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,PAINT/PLASTER,20,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,PLUMBING,20,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,PAINT/PLASTER,20,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,PLUMBING,19,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Abandoned Vehicle,19,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Illegal Parking,19,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Noise,19,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Noise - Commercial,19,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,UNSANITARY CONDITION,19,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Street Condition,19,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Noise - Street/Sidewalk,19,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,UNSANITARY CONDITION,19,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Noise - Residential,19,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Noise - Street/Sidewalk,19,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Illegal Dumping,19,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Noise - Vehicle,19,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,PLUMBING,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,HEAT/HOT WATER,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,UNSANITARY CONDITION,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Noise - Street/Sidewalk,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Noise,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Abandoned Vehicle,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Abandoned Vehicle,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Noise - Residential,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BROOKLYN,Street Condition,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,UNSANITARY CONDITION,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Abandoned Vehicle,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Street Condition,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Noise - Residential,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Noise - Street/Sidewalk,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Noise - Street/Sidewalk,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Noise - Street/Sidewalk,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Noise,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,WATER LEAK,18,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,Encampment,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Dirty Condition,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,DOOR/WINDOW,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Noise - Residential,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Noise - Residential,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,Homeless Person Assistance,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Blocked Driveway,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,WATER LEAK,17,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
