borough,complaint_type,count,date,ingested_at
BRONX,Street Condition,33,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,GENERAL,32,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Traffic Signal Condition,32,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Obstruction,32,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Homeless Person Assistance,32,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,APPLIANCE,32,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,GENERAL,31,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Building/Use,31,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Water Maintenance,31,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Noise - Vehicle,30,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Noise - Residential,30,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Rodent,30,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Overgrown Tree/Branches,30,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Encampment,30,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Sewer Maintenance,28,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Noise - Vehicle,28,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Street Light Condition,27,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Non-Emergency Police Matter,27,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Street Light Condition,27,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Sewer Maintenance,26,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,General Construction/Plumbing,26,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Sidewalk Condition,26,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Traffic Signal Condition,26,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Noise,26,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,ELECTRIC,25,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Missed Collection,24,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Street Condition,24,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Illegal Dumping,24,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,PAINT/PLASTER,24,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Consumer Complaint,23,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Dead/Dying Tree,23,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,APPLIANCE,23,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,General Construction/Plumbing,23,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Obstruction,22,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Traffic Signal Condition,22,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Sidewalk Condition,22,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,PLUMBING,22,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Consumer Complaint,22,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Sidewalk Condition,21,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Food Establishment,21,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Graffiti,21,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Traffic Signal Condition,21,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Panhandling,21,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,DOOR/WINDOW,21,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Elevator,21,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Maintenance or Facility,20,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Noise - Commercial,20,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Animal-Abuse,20,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Animal in a Park,20,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,SAFETY,20,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Elevator,20,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,For Hire Vehicle Complaint,20,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Consumer Complaint,20,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Lead,20,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Root/Sewer/Sidewalk Condition,19,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,WATER LEAK,19,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Rodent,19,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Air Quality,19,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,For Hire Vehicle Complaint,19,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Lost Property,19,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Derelict Vehicles,19,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Root/Sewer/Sidewalk Condition,18,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Damaged Tree,18,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Dead Animal,18,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,General Construction/Plumbing,18,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Building/Use,18,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Noise,17,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Vendor Enforcement,17,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,HEAT/HOT WATER,17,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Derelict Vehicles,17,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Abandoned Vehicle,17,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Non-Emergency Police Matter,17,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Lead,17,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Obstruction,17,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Graffiti,17,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,ELECTRIC,17,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,SAFETY,16,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Noise - Park,16,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Illegal Dumping,16,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Residential Disposal Complaint,15,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Water Maintenance,15,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Rodent,15,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Panhandling,15,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Taxi Complaint,15,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Missed Collection,15,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Illegal Posting,15,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,UNSANITARY CONDITION,15,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Dirty Condition,14,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Taxi Complaint,14,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Consumer Complaint,14,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Elevator,14,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Blocked Driveway,13,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Encampment,13,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Elevator,13,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Panhandling,13,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Obstruction,13,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Overgrown Tree/Branches,13,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Abandoned Vehicle,13,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Indoor Air Quality,13,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Noise - Helicopter,13,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Noise,12,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Litter Basket Request,12,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Vendor Enforcement,12,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Residential Disposal Complaint,12,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Blocked Driveway,12,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Homeless Person Assistance,12,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Sewer Maintenance,12,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Non-Emergency Police Matter,12,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Food Establishment,11,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Dead Animal,11,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,SAFETY,11,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Sidewalk Condition,11,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Traffic,11,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Lead,11,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,FLOORING/STAIRS,11,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Indoor Air Quality,10,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Derelict Vehicles,10,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Sidewalk Condition,10,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,SAFETY,10,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Sewer Maintenance,10,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,APPLIANCE,9,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Indoor Air Quality,9,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Maintenance or Facility,9,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Building/Use,9,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Overgrown Tree/Branches,9,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Real Time Enforcement,9,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Illegal Tree Damage,9,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,For Hire Vehicle Report,9,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Dead/Dying Tree,8,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Residential Disposal Complaint,8,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Noise - Commercial,8,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Vendor Enforcement,8,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Special Projects Inspection Team (SPIT),8,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Non-Emergency Police Matter,8,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,ELEVATOR,8,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Noise - Park,8,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Food Establishment,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Highway Condition,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Damaged Tree,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Residential Disposal Complaint,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Homeless Person Assistance,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Root/Sewer/Sidewalk Condition,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Non-Emergency Police Matter,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Missed Collection,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Traffic Signal Condition,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Dead Animal,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Panhandling,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Air Quality,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Air Quality,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Damaged Tree,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Root/Sewer/Sidewalk Condition,7,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Curb Condition,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Drug Activity,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Missed Collection,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Noise - Helicopter,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Street Sign - Dangling,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Illegal Dumping,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Animal-Abuse,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,PAINT/PLASTER,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Cannabis Retailer,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Obstruction,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Street Sign - Damaged,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Smoking or Vaping,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Curb Condition,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Cannabis Retailer,6,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Dead Animal,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Standing Water,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Special Projects Inspection Team (SPIT),5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Animal-Abuse,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Violation of Park Rules,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Drinking,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Building/Use,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Litter Basket Request,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Abandoned Bike,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Food Poisoning,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Missed Collection,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Bike/Roller/Skate,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Standing Water,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Animal-Abuse,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Smoking or Vaping,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Sewer Maintenance,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Food Poisoning,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Noise - Vehicle,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Illegal Posting,5,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
