borough,complaint_type,count,date,ingested_at
MANHATTAN,Street Condition,61,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,PLUMBING,61,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,PAINT/PLASTER,59,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,PLUMBING,57,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Missed Collection,57,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Noise - Vehicle,57,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Graffiti,57,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Dirty Condition,57,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Illegal Dumping,56,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Missed Collection,56,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,GENERAL,56,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Noise,55,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Street Light Condition,55,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,WATER LEAK,53,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Illegal Parking,52,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Street Condition,51,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Street Light Condition,50,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Dirty Condition,50,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,General Construction/Plumbing,50,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Noise - Residential,48,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Maintenance or Facility,47,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Water Maintenance,47,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,HEAT/HOT WATER,47,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Maintenance or Facility,47,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,FLOORING/STAIRS,44,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,DOOR/WINDOW,44,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,GENERAL,43,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Sewer Maintenance,43,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Street Light Condition,42,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Water Maintenance,42,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,DOOR/WINDOW,42,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,WATER LEAK,41,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Overgrown Tree/Branches,41,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,ELECTRIC,41,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Damaged Tree,41,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,APPLIANCE,39,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Noise - Vehicle,39,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Sidewalk Condition,38,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Sidewalk Condition,37,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Maintenance or Facility,37,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,ELECTRIC,36,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Noise,36,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Building/Use,35,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,GENERAL,35,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Traffic Signal Condition,34,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,FLOORING/STAIRS,34,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Noise - Vehicle,34,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Traffic Signal Condition,33,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Illegal Dumping,33,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Encampment,33,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Obstruction,32,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Noise,32,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,HEAT/HOT WATER,32,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,APPLIANCE,32,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,HEAT/HOT WATER,31,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Street Sweeping Complaint,31,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Consumer Complaint,31,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Dirty Condition,30,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Noise - Commercial,30,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Rodent,30,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Street Condition,30,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Building/Use,29,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,FLOORING/STAIRS,29,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Homeless Person Assistance,29,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Rodent,28,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Lost Property,28,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Traffic Signal Condition,27,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Root/Sewer/Sidewalk Condition,27,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,GENERAL,27,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Abandoned Vehicle,27,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Obstruction,27,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Missed Collection,26,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Lead,26,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,For Hire Vehicle Complaint,26,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,WATER LEAK,26,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Damaged Tree,26,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,For Hire Vehicle Complaint,26,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Non-Emergency Police Matter,25,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Sewer Maintenance,24,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Street Light Condition,24,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,SAFETY,23,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Rodent,23,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Graffiti,23,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,ELECTRIC,23,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Taxi Complaint,23,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Elevator,23,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Blocked Driveway,22,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,General Construction/Plumbing,22,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,WATER LEAK,22,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,HEAT/HOT WATER,21,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Derelict Vehicles,21,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Air Quality,21,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Illegal Dumping,21,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Street Light Condition,21,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Non-Emergency Police Matter,21,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Overgrown Tree/Branches,21,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,DOOR/WINDOW,20,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Encampment,20,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,PLUMBING,20,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Overgrown Tree/Branches,20,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Dead/Dying Tree,20,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Homeless Person Assistance,20,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Consumer Complaint,19,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,PAINT/PLASTER,19,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Consumer Complaint,19,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Obstruction,19,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Rodent,19,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Non-Emergency Police Matter,19,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Elevator,19,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Lead,18,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Illegal Dumping,18,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Blocked Driveway,18,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Non-Emergency Police Matter,17,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Missed Collection,17,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,APPLIANCE,17,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Vendor Enforcement,17,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Water Maintenance,17,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Encampment,17,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Taxi Complaint,17,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Residential Disposal Complaint,16,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,For Hire Vehicle Complaint,16,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Root/Sewer/Sidewalk Condition,15,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Food Establishment,15,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Noise - Street/Sidewalk,15,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Illegal Dumping,15,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Non-Emergency Police Matter,15,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Panhandling,15,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Food Establishment,15,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Missed Collection,14,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Traffic,14,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Obstruction,14,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Maintenance or Facility,14,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Abandoned Vehicle,14,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Indoor Air Quality,13,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Highway Condition,13,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Traffic Signal Condition,13,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Dead Animal,13,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,General Construction/Plumbing,13,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Food Establishment,13,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Derelict Vehicles,12,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Sidewalk Condition,12,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Noise - Helicopter,12,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Dead/Dying Tree,12,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Panhandling,12,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Obstruction,12,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Drinking,12,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,ELECTRIC,12,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Drug Activity,12,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Elevator,11,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Residential Disposal Complaint,11,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Dead Animal,11,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Air Quality,11,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Panhandling,11,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Animal-Abuse,11,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Curb Condition,11,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Violation of Park Rules,11,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Graffiti,11,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Street Sign - Missing,10,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Drug Activity,10,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Damaged Tree,10,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Sewer Maintenance,10,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Noise - Park,10,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Vendor Enforcement,10,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Lead,10,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Sewer Maintenance,9,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,SAFETY,9,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Sidewalk Condition,9,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Drug Activity,9,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Animal-Abuse,9,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Drinking,9,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Vendor Enforcement,9,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Residential Disposal Complaint,9,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Animal-Abuse,9,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Elevator,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,SAFETY,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Damaged Tree,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Noise,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Traffic,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Lost Property,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Consumer Complaint,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Indoor Air Quality,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Smoking or Vaping,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Real Time Enforcement,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Street Sign - Damaged,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Street Sweeping Complaint,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Abandoned Vehicle,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Illegal Posting,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Illegal Tree Damage,8,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,General Construction/Plumbing,7,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Illegal Tree Damage,7,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Derelict Vehicles,7,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Sewer Maintenance,7,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Drinking,7,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Traffic,7,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Indoor Air Quality,7,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Indoor Air Quality,7,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Building/Use,7,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Noise - Park,7,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Lead,7,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Dead Animal,7,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Cannabis Retailer,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Street Sweeping Complaint,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,SAFETY,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Street Sign - Damaged,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Sidewalk Condition,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Illegal Fireworks,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Graffiti,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Dead Animal,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Litter Basket Complaint,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,APPLIANCE,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Air Quality,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Traffic Signal Condition,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Overgrown Tree/Branches,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Noise - Park,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Damaged Tree,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Homeless Person Assistance,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Dumpster Complaint,6,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Residential Disposal Complaint,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Smoking or Vaping,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Air Quality,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Overgrown Tree/Branches,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Litter Basket Request,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
