borough,complaint_type,count,date,ingested_at
BROOKLYN,Traffic Signal Condition,27,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,HEAT/HOT WATER,27,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Street Light Condition,26,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,PLUMBING,26,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Illegal Dumping,25,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Damaged Tree,24,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Encampment,24,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,PAINT/PLASTER,24,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Dirty Condition,24,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,GENERAL,24,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Missed Collection,23,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,DOOR/WINDOW,23,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Damaged Tree,23,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Sewer Maintenance,22,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Noise - Park,21,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,WATER LEAK,20,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Vendor Enforcement,20,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Water Maintenance,20,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,GENERAL,20,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Maintenance or Facility,19,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,WATER LEAK,19,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Blocked Driveway,19,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Sewer Maintenance,19,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Food Establishment,19,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Noise,19,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,HEAT/HOT WATER,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Overgrown Tree/Branches,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Noise - Commercial,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Taxi Complaint,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Homeless Person Assistance,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Lost Property,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Rodent,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Illegal Posting,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Residential Disposal Complaint,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,ELECTRIC,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Encampment,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Maintenance or Facility,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Consumer Complaint,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Non-Emergency Police Matter,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Obstruction,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Panhandling,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Residential Disposal Complaint,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Rodent,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Sidewalk Condition,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Non-Emergency Police Matter,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Taxi Complaint,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Lead,15,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Non-Emergency Police Matter,15,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Blocked Driveway,15,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Animal-Abuse,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Food Establishment,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Illegal Dumping,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Illegal Dumping,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Noise,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Water Maintenance,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,APPLIANCE,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Dead Animal,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Street Light Condition,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,General Construction/Plumbing,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Noise - Street/Sidewalk,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Consumer Complaint,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Sidewalk Condition,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Obstruction,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Street Condition,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Missed Collection,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,FLOORING/STAIRS,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Traffic Signal Condition,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Smoking or Vaping,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,FLOORING/STAIRS,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Traffic Signal Condition,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Panhandling,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Lead,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Building/Use,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Street Light Condition,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Street Condition,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Consumer Complaint,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Water Maintenance,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,ELECTRIC,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Abandoned Vehicle,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Lead,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Overgrown Tree/Branches,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,PLUMBING,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Abandoned Vehicle,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,APPLIANCE,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Missed Collection,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Drinking,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,General Construction/Plumbing,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Homeless Person Assistance,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Elevator,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Emergency Response Team (ERT),10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Noise - Park,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Sewer Maintenance,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Litter Basket Request,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Root/Sewer/Sidewalk Condition,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Maintenance or Facility,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Noise,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,GENERAL,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Maintenance or Facility,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,APPLIANCE,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Street Light Condition,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Graffiti,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,For Hire Vehicle Complaint,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Graffiti,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,For Hire Vehicle Complaint,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Panhandling,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,SAFETY,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,ELECTRIC,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,For Hire Vehicle Complaint,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,General Construction/Plumbing,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,FLOORING/STAIRS,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Building/Use,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Dead Animal,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Obstruction,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Noise - Park,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Rodent,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Traffic Signal Condition,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Vendor Enforcement,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Indoor Air Quality,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Homeless Person Assistance,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Sidewalk Condition,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Drinking,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Traffic,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Missed Collection,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Air Quality,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Litter Basket Request,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Traffic,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,WATER LEAK,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Root/Sewer/Sidewalk Condition,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Elevator,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Sewer Maintenance,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Food Establishment,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Indoor Air Quality,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Obstruction,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Street Light Condition,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Abandoned Vehicle,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Elevator,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Encampment,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Dirty Condition,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Non-Emergency Police Matter,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Water Maintenance,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Consumer Complaint,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Drinking,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Indoor Air Quality,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,SAFETY,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,DOOR/WINDOW,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Rodent,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,UNSANITARY CONDITION,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified,For Hire Vehicle Complaint,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Damaged Tree,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Dead Animal,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Animal-Abuse,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Damaged Tree,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Commercial Disposal Complaint,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Violation of Park Rules,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,General Construction/Plumbing,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Drug Activity,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,APPLIANCE,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Illegal Dumping,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Overgrown Tree/Branches,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Dead Animal,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Animal-Abuse,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Curb Condition,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,ELEVATOR,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Animal in a Park,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Curb Condition,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Elevator,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Derelict Vehicles,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Residential Disposal Complaint,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Food Poisoning,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Sewer Maintenance,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Graffiti,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Sidewalk Condition,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,PAINT/PLASTER,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Dead/Dying Tree,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Drug Activity,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,SAFETY,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Food Establishment,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Drinking,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Damaged Tree,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Special Projects Inspection Team (SPIT),4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Air Quality,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Residential Disposal Complaint,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Noise - House of Worship,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Lead,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Street Sign - Damaged,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Litter Basket Request,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Plumbing,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Building/Use,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Real Time Enforcement,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Non-Emergency Police Matter,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,ELECTRIC,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,SAFETY,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Food Poisoning,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Building/Use,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Graffiti,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Dead Animal,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Curb Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified,Food Establishment,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified,Taxi Complaint,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Smoking or Vaping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Lot Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Special Projects Inspection Team (SPIT),3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Vendor Enforcement,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Bus Stop Shelter Complaint,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Animal-Abuse,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,FLOORING/STAIRS,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Traffic Signal Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Outdoor Dining,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Dead/Dying Tree,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
