borough,complaint_type,count,date,ingested_at
QUEENS,Noise - Street/Sidewalk,51,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,General Construction/Plumbing,51,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,FLOORING/STAIRS,50,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Illegal Parking,50,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,WATER LEAK,50,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Traffic Signal Condition,48,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,GENERAL,48,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Vendor Enforcement,46,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,APPLIANCE,44,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,GENERAL,44,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Street Condition,44,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,PAINT/PLASTER,43,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Sidewalk Condition,42,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Overgrown Tree/Branches,42,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,GENERAL,41,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,PAINT/PLASTER,41,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Missed Collection,41,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Street Condition,40,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Street Light Condition,40,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Noise - Commercial,40,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Noise,39,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Rodent,39,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,ELECTRIC,38,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Traffic Signal Condition,38,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Sewer Maintenance,38,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,FLOORING/STAIRS,38,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,WATER LEAK,37,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Dirty Condition,37,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Noise - Vehicle,36,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Water Maintenance,36,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Traffic Signal Condition,36,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,DOOR/WINDOW,35,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,GENERAL,34,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,ELECTRIC,33,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Obstruction,33,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Street Light Condition,32,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Abandoned Vehicle,32,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Illegal Dumping,32,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Noise - Vehicle,32,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Maintenance or Facility,32,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Water Maintenance,32,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,WATER LEAK,31,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,ELECTRIC,31,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Street Light Condition,31,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,PLUMBING,31,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Sidewalk Condition,29,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Street Light Condition,28,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Dirty Condition,28,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Sidewalk Condition,28,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Sewer Maintenance,28,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Consumer Complaint,28,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Homeless Person Assistance,28,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Street Condition,27,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Illegal Dumping,27,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Maintenance or Facility,27,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,APPLIANCE,27,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,HEAT/HOT WATER,26,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Animal-Abuse,26,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Noise - Vehicle,26,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,DOOR/WINDOW,26,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Street Sweeping Complaint,25,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,FLOORING/STAIRS,25,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Dead/Dying Tree,24,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,ELECTRIC,24,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Residential Disposal Complaint,24,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Obstruction,24,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Missed Collection,23,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Blocked Driveway,23,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Non-Emergency Police Matter,22,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Consumer Complaint,22,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Building/Use,21,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Maintenance or Facility,21,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,SAFETY,21,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Non-Emergency Police Matter,21,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,SAFETY,21,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Air Quality,20,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,For Hire Vehicle Complaint,20,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Encampment,20,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,For Hire Vehicle Complaint,20,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Panhandling,20,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Noise - Helicopter,19,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Traffic Signal Condition,19,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Root/Sewer/Sidewalk Condition,19,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Consumer Complaint,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Rodent,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Obstruction,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Illegal Tree Damage,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Dead Animal,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Elevator,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Damaged Tree,17,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Lost Property,17,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Illegal Dumping,17,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,General Construction/Plumbing,17,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Sewer Maintenance,17,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Root/Sewer/Sidewalk Condition,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Sewer Maintenance,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Obstruction,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,General Construction/Plumbing,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Indoor Air Quality,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,FLOORING/STAIRS,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Missed Collection,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Food Establishment,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Building/Use,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Illegal Posting,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Noise - Residential,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Non-Emergency Police Matter,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Rodent,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Real Time Enforcement,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Encampment,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Food Establishment,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,APPLIANCE,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Taxi Complaint,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Overgrown Tree/Branches,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Taxi Complaint,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Dead/Dying Tree,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Water Maintenance,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Street Sign - Dangling,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Abandoned Vehicle,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,WATER LEAK,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Graffiti,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Lead,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Illegal Dumping,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Non-Emergency Police Matter,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Dead Animal,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Noise,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Noise - Park,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Graffiti,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Emergency Response Team (ERT),12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Panhandling,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Street Light Condition,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Rodent,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Abandoned Bike,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,SAFETY,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Elevator,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Animal-Abuse,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Sewer Maintenance,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Abandoned Vehicle,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Damaged Tree,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Graffiti,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Vendor Enforcement,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Encampment,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,UNSANITARY CONDITION,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Maintenance or Facility,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Residential Disposal Complaint,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Drug Activity,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,SAFETY,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Dirty Condition,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Blocked Driveway,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Noise,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Overgrown Tree/Branches,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Obstruction,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Missed Collection,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Consumer Complaint,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Dead Animal,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Damaged Tree,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Derelict Vehicles,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Panhandling,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Elevator,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,APPLIANCE,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,For Hire Vehicle Complaint,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Traffic,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Animal-Abuse,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Vendor Enforcement,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Elevator,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Vendor Enforcement,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Street Sign - Damaged,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Sidewalk Condition,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Smoking or Vaping,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Homeless Person Assistance,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Building/Use,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Derelict Vehicles,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Indoor Air Quality,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Building/Use,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Noise - Park,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Dead/Dying Tree,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Animal-Abuse,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Lead,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Street Sign - Dangling,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Food Establishment,8,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Animal-Abuse,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Traffic,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Drug Activity,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Street Sweeping Complaint,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Indoor Air Quality,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Lead,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Building/Use,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Drug Activity,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Smoking or Vaping,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Illegal Tree Damage,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Traffic,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Highway Condition,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Street Sign - Missing,7,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Air Quality,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Derelict Vehicles,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Smoking or Vaping,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Noise - Commercial,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,General Construction/Plumbing,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Drinking,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Root/Sewer/Sidewalk Condition,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Traffic,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Homeless Person Assistance,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Non-Emergency Police Matter,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Litter Basket Request,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Panhandling,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Illegal Posting,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Indoor Air Quality,6,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Dumpster Complaint,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Noise - Helicopter,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Smoking or Vaping,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Overgrown Tree/Branches,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Real Time Enforcement,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Water Conservation,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Residential Disposal Complaint,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Litter Basket Request,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
