borough,complaint_type,count,date,ingested_at
BROOKLYN,Noise - Street/Sidewalk,95,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,PLUMBING,94,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Noise - Street/Sidewalk,93,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Dirty Condition,90,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Blocked Driveway,90,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,PLUMBING,88,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,PLUMBING,86,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Homeless Person Assistance,84,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,PAINT/PLASTER,83,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Street Condition,77,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,UNSANITARY CONDITION,74,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Noise - Street/Sidewalk,73,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,GENERAL,69,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Illegal Dumping,68,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,DOOR/WINDOW,66,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,WATER LEAK,64,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,DOOR/WINDOW,62,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,HEAT/HOT WATER,61,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Noise - Street/Sidewalk,60,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Water Maintenance,58,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Street Condition,55,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,GENERAL,54,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Street Light Condition,54,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Dirty Condition,53,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,General Construction/Plumbing,51,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,HEAT/HOT WATER,51,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,HEAT/HOT WATER,51,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Noise - Commercial,50,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Illegal Dumping,50,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Overgrown Tree/Branches,48,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Noise,48,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Illegal Parking,47,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,DOOR/WINDOW,47,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Damaged Tree,47,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,WATER LEAK,46,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,ELECTRIC,46,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Water Maintenance,45,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,GENERAL,44,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Dirty Condition,44,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Traffic Signal Condition,44,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Sidewalk Condition,43,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Water Maintenance,41,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Overgrown Tree/Branches,40,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,FLOORING/STAIRS,40,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Vendor Enforcement,39,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Missed Collection,39,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,APPLIANCE,39,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,GENERAL,39,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Sewer Maintenance,37,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Homeless Person Assistance,37,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Street Light Condition,37,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,PAINT/PLASTER,37,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Dirty Condition,36,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Maintenance or Facility,36,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Street Sweeping Complaint,36,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,PLUMBING,36,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Street Light Condition,35,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Traffic Signal Condition,35,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Illegal Dumping,35,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Rodent,35,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Missed Collection,35,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,FLOORING/STAIRS,33,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,APPLIANCE,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Noise - Vehicle,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Maintenance or Facility,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,PAINT/PLASTER,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,General Construction/Plumbing,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,WATER LEAK,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Water Maintenance,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Sidewalk Condition,31,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Damaged Tree,31,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,ELECTRIC,31,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Abandoned Vehicle,30,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Missed Collection,29,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Encampment,29,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Traffic Signal Condition,29,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Blocked Driveway,28,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Obstruction,28,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Consumer Complaint,28,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Street Condition,28,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,FLOORING/STAIRS,28,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,ELECTRIC,27,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Street Light Condition,27,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Vendor Enforcement,27,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Noise - Commercial,27,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Non-Emergency Police Matter,27,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Air Quality,27,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Rodent,27,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Noise - Vehicle,25,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Noise - Commercial,25,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Noise - Residential,25,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Sidewalk Condition,24,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,For Hire Vehicle Complaint,24,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,DOOR/WINDOW,24,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Sewer Maintenance,24,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Root/Sewer/Sidewalk Condition,23,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Noise,23,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,SAFETY,22,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Graffiti,22,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Drug Activity,21,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Building/Use,21,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Curb Condition,21,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Noise - Vehicle,21,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,APPLIANCE,21,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,SAFETY,21,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,WATER LEAK,21,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,For Hire Vehicle Complaint,20,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Encampment,20,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Encampment,19,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Dead/Dying Tree,19,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Obstruction,18,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Water Maintenance,18,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Rodent,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Abandoned Vehicle,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Elevator,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Derelict Vehicles,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Animal in a Park,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,ELECTRIC,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Street Light Condition,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Elevator,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Maintenance or Facility,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Lost Property,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Dead Animal,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Noise - Helicopter,16,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Residential Disposal Complaint,16,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Root/Sewer/Sidewalk Condition,16,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,SAFETY,16,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Dead Animal,16,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Elevator,16,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Illegal Dumping,16,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Sewer Maintenance,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Litter Basket Request,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Panhandling,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Lead,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Taxi Complaint,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Consumer Complaint,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Blocked Driveway,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Building/Use,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,HEAT/HOT WATER,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Missed Collection,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Overgrown Tree/Branches,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,FLOORING/STAIRS,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Taxi Complaint,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Food Establishment,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Maintenance or Facility,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,General Construction/Plumbing,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Obstruction,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Vendor Enforcement,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,APPLIANCE,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Noise,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Rodent,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Street Sign - Damaged,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Non-Emergency Police Matter,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Non-Emergency Police Matter,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Smoking or Vaping,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Street Condition,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Residential Disposal Complaint,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,SAFETY,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Animal-Abuse,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Obstruction,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Noise - Commercial,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Air Quality,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Special Projects Inspection Team (SPIT),12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Consumer Complaint,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Consumer Complaint,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Overgrown Tree/Branches,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Illegal Posting,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Dead/Dying Tree,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Traffic,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Missed Collection,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Panhandling,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,UNSANITARY CONDITION,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Animal-Abuse,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Sidewalk Condition,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Panhandling,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Dirty Condition,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Cannabis Retailer,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Traffic Signal Condition,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Animal-Abuse,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Food Establishment,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Lead,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Litter Basket Request,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Graffiti,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Damaged Tree,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Homeless Person Assistance,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Street Sweeping Complaint,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Non-Emergency Police Matter,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Food Establishment,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Illegal Tree Damage,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Elevator,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,ELEVATOR,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Animal in a Park,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Indoor Air Quality,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Lead,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Traffic,8,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Sewer Maintenance,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,HEAT/HOT WATER,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Obstruction,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Non-Emergency Police Matter,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Vendor Enforcement,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Indoor Air Quality,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Traffic,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Dumpster Complaint,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Special Projects Inspection Team (SPIT),7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Animal-Abuse,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Abandoned Vehicle,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Dead Animal,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Water Conservation,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Maintenance or Facility,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,For Hire Vehicle Complaint,7,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Highway Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Noise - Park,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,PLUMBING,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Illegal Posting,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Illegal Tree Damage,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Indoor Air Quality,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Noise - House of Worship,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Plumbing,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Standing Water,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Street Sweeping Complaint,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Panhandling,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Building/Use,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Urinating in Public,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Lead,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Root/Sewer/Sidewalk Condition,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Smoking or Vaping,6,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Real Time Enforcement,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Rodent,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Dead/Dying Tree,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Bike/Roller/Skate,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,PAINT/PLASTER,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Graffiti,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Illegal Dumping,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Curb Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Street Sign - Missing,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Root/Sewer/Sidewalk Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Smoking or Vaping,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Residential Disposal Complaint,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Street Sweeping Complaint,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Smoking or Vaping,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
