borough,complaint_type,count,date,ingested_at
MANHATTAN,Noise - Vehicle,57,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,UNSANITARY CONDITION,56,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,HEAT/HOT WATER,55,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Maintenance or Facility,54,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,UNSANITARY CONDITION,50,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Abandoned Vehicle,48,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Noise,47,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Noise - Commercial,44,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,HEAT/HOT WATER,44,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Illegal Dumping,42,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Water Maintenance,42,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Dirty Condition,40,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Water Maintenance,40,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Street Condition,39,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Noise - Park,39,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Dirty Condition,38,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,PAINT/PLASTER,37,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Missed Collection,36,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,WATER LEAK,35,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,PLUMBING,35,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Encampment,33,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,GENERAL,33,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,General Construction/Plumbing,32,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Illegal Dumping,32,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,PLUMBING,31,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,PLUMBING,31,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Rodent,31,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Noise - Park,31,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Missed Collection,31,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Traffic Signal Condition,31,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Homeless Person Assistance,29,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Street Condition,28,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Vendor Enforcement,28,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,HEAT/HOT WATER,28,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,General Construction/Plumbing,27,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Panhandling,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Blocked Driveway,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Noise - Street/Sidewalk,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Non-Emergency Police Matter,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Street Light Condition,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Dead Animal,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Dirty Condition,25,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Maintenance or Facility,24,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,DOOR/WINDOW,24,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Water Maintenance,24,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,DOOR/WINDOW,23,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Damaged Tree,23,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,DOOR/WINDOW,23,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,PAINT/PLASTER,22,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Non-Emergency Police Matter,22,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,ELECTRIC,22,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Illegal Fireworks,22,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,DOOR/WINDOW,22,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,PLUMBING,21,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Noise - Commercial,21,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Maintenance or Facility,21,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Residential Disposal Complaint,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Encampment,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,HEAT/HOT WATER,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Noise,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Rodent,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Lead,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Encampment,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,PAINT/PLASTER,19,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Consumer Complaint,19,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Blocked Driveway,19,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Sewer Maintenance,19,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Sewer Maintenance,19,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Illegal Dumping,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,For Hire Vehicle Complaint,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Non-Emergency Police Matter,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Animal-Abuse,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Dead Animal,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Illegal Dumping,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Noise - Park,17,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Water Maintenance,17,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Obstruction,17,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Damaged Tree,17,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Taxi Complaint,17,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,FLOORING/STAIRS,17,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Street Light Condition,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Missed Collection,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,ELECTRIC,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Abandoned Vehicle,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Vendor Enforcement,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Rodent,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Traffic,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,PAINT/PLASTER,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,GENERAL,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Street Condition,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Noise - Park,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Building/Use,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,WATER LEAK,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,GENERAL,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Overgrown Tree/Branches,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,GENERAL,14,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Building/Use,14,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Abandoned Vehicle,14,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Violation of Park Rules,14,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Food Establishment,14,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Street Light Condition,14,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Consumer Complaint,14,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,APPLIANCE,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Sidewalk Condition,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Lost Property,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Elevator,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,For Hire Vehicle Complaint,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,FLOORING/STAIRS,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Obstruction,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Traffic Signal Condition,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,WATER LEAK,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Vendor Enforcement,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Elevator,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,APPLIANCE,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Overgrown Tree/Branches,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,FLOORING/STAIRS,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,APPLIANCE,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Traffic,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Drinking,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Missed Collection,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Missed Collection,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Food Establishment,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,ELECTRIC,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Sidewalk Condition,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Street Condition,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Drug Activity,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Curb Condition,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Graffiti,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Damaged Tree,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Drug Activity,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Water Maintenance,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Street Light Condition,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,UNSANITARY CONDITION,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Food Establishment,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Illegal Dumping,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Homeless Person Assistance,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Dead/Dying Tree,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Consumer Complaint,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Elevator,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Street Light Condition,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Abandoned Vehicle,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Violation of Park Rules,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,General Construction/Plumbing,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Animal-Abuse,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Emergency Response Team (ERT),9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Non-Emergency Police Matter,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Panhandling,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,FLOORING/STAIRS,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Lead,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Rodent,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,SAFETY,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Sidewalk Condition,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Residential Disposal Complaint,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Vendor Enforcement,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Consumer Complaint,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Graffiti,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Special Projects Inspection Team (SPIT),9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Traffic Signal Condition,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Traffic,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Damaged Tree,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Taxi Complaint,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Dead Animal,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Obstruction,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,ELECTRIC,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,WATER LEAK,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
Unspecified,For Hire Vehicle Complaint,8,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Cannabis Retailer,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Root/Sewer/Sidewalk Condition,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Dead Animal,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Derelict Vehicles,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,APPLIANCE,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Outdoor Dining,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Lead,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Sewer Maintenance,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Animal in a Park,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Food Establishment,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Indoor Air Quality,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Smoking or Vaping,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Root/Sewer/Sidewalk Condition,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Non-Emergency Police Matter,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Noise - Helicopter,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,For Hire Vehicle Complaint,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Indoor Air Quality,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Illegal Fireworks,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,SAFETY,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Obstruction,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Residential Disposal Complaint,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Animal in a Park,7,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Panhandling,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Street Sign - Dangling,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Illegal Tree Damage,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Animal-Abuse,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Elevator,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Drinking,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Derelict Vehicles,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Air Quality,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Highway Condition,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Lead,6,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Real Time Enforcement,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Indoor Air Quality,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Obstruction,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Food Poisoning,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Curb Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Air Quality,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Maintenance or Facility,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Noise - House of Worship,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Drinking,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,ELEVATOR,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Violation of Park Rules,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Street Sign - Damaged,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Drinking,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Hazardous Material,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,General Construction/Plumbing,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Sidewalk Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Hazardous Material,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Dirty Condition,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Dead/Dying Tree,5,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Urinating in Public,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Building/Use,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Noise - Park,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Damaged Tree,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Building/Use,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Overgrown Tree/Branches,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Broken Parking Meter,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Urinating in Public,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,SAFETY,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Litter Basket Request,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Traffic Signal Condition,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Illegal Posting,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Graffiti,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Abandoned Bike,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Litter Basket Request,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
