borough,complaint_type,count,date,ingested_at
BRONX,Noise - Street/Sidewalk,77,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,HEAT/HOT WATER,72,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Damaged Tree,71,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,PLUMBING,71,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Illegal Parking,70,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,DOOR/WINDOW,68,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,UNSANITARY CONDITION,68,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Dirty Condition,67,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Overgrown Tree/Branches,62,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,General Construction/Plumbing,61,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Missed Collection,61,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Water Maintenance,61,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,General Construction/Plumbing,58,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,DOOR/WINDOW,57,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Illegal Dumping,57,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Noise - Commercial,56,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,GENERAL,56,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Overgrown Tree/Branches,56,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,WATER LEAK,56,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,HEAT/HOT WATER,56,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Dirty Condition,56,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,For Hire Vehicle Complaint,55,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Noise - Street/Sidewalk,53,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,HEAT/HOT WATER,53,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,PAINT/PLASTER,52,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Illegal Dumping,52,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Water Maintenance,50,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,ELECTRIC,50,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,WATER LEAK,49,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Sewer Maintenance,49,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Street Condition,49,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Animal Facility - No Permit,48,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,FLOORING/STAIRS,48,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,GENERAL,47,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,ELECTRIC,47,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Water Maintenance,47,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Street Light Condition,45,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Animal-Abuse,44,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,DOOR/WINDOW,43,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,GENERAL,43,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,APPLIANCE,42,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,HEAT/HOT WATER,42,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Vendor Enforcement,42,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Traffic Signal Condition,41,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Street Light Condition,40,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Rodent,40,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,FLOORING/STAIRS,40,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Missed Collection,39,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Street Light Condition,39,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Traffic,39,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Noise,39,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Sidewalk Condition,39,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Homeless Person Assistance,38,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Maintenance or Facility,38,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Building/Use,38,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Rodent,37,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Obstruction,35,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Traffic Signal Condition,35,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Noise,35,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Street Light Condition,34,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Noise - Helicopter,34,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Obstruction,33,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Sidewalk Condition,32,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Noise - Vehicle,31,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Noise - Commercial,31,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Noise - Commercial,29,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Water Maintenance,29,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,For Hire Vehicle Complaint,29,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,APPLIANCE,29,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Illegal Dumping,29,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Dirty Condition,28,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Street Condition,28,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,FLOORING/STAIRS,27,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Dead/Dying Tree,26,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Noise - Residential,26,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Abandoned Vehicle,26,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,APPLIANCE,25,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,GENERAL,25,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Traffic Signal Condition,25,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,PLUMBING,25,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Lead,25,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,PAINT/PLASTER,24,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,WATER LEAK,24,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Sewer Maintenance,24,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Abandoned Vehicle,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Noise - Vehicle,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,General Construction/Plumbing,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,SAFETY,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Lead,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Encampment,22,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Non-Emergency Police Matter,22,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,ELECTRIC,22,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Consumer Complaint,21,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Graffiti,21,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Dirty Condition,21,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Damaged Tree,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Elevator,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Overgrown Tree/Branches,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Street Condition,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Maintenance or Facility,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Encampment,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Root/Sewer/Sidewalk Condition,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Panhandling,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Street Sweeping Complaint,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Rodent,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Building/Use,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Dead/Dying Tree,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Non-Emergency Police Matter,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Noise - Vehicle,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Homeless Person Assistance,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Blocked Driveway,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Traffic Signal Condition,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,ELECTRIC,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,DOOR/WINDOW,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Indoor Air Quality,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Air Quality,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Elevator,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Illegal Dumping,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Food Establishment,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Residential Disposal Complaint,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Missed Collection,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Consumer Complaint,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Damaged Tree,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,General Construction/Plumbing,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Blocked Driveway,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Damaged Tree,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Maintenance or Facility,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Dead Animal,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Maintenance or Facility,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Vendor Enforcement,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Consumer Complaint,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Encampment,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Sidewalk Condition,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Derelict Vehicles,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Lead,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Vendor Enforcement,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Street Light Condition,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Curb Condition,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Root/Sewer/Sidewalk Condition,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Obstruction,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,SAFETY,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Street Sign - Damaged,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Traffic,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Overgrown Tree/Branches,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Lost Property,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Taxi Complaint,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Curb Condition,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,APPLIANCE,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Traffic,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Smoking or Vaping,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Animal-Abuse,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Residential Disposal Complaint,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Sewer Maintenance,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Dead Animal,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Drug Activity,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Real Time Enforcement,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,FLOORING/STAIRS,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Sewer Maintenance,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Non-Emergency Police Matter,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Illegal Tree Damage,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Water Maintenance,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Sidewalk Condition,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Building/Use,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Graffiti,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Illegal Posting,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,SAFETY,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,WATER LEAK,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Lead,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Missed Collection,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Noise - Commercial,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,OUTSIDE BUILDING,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,UNSANITARY CONDITION,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Food Establishment,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Indoor Air Quality,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Obstruction,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Animal-Abuse,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Panhandling,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Elevator,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Non-Emergency Police Matter,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Bike/Roller/Skate,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Root/Sewer/Sidewalk Condition,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Rodent,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Consumer Complaint,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Air Quality,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Residential Disposal Complaint,9,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Smoking or Vaping,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Cannabis Retailer,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Illegal Posting,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Special Projects Inspection Team (SPIT),8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Panhandling,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Noise - Helicopter,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Illegal Tree Damage,8,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Indoor Air Quality,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Illegal Posting,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Food Establishment,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Dead/Dying Tree,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Panhandling,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Illegal Dumping,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Air Quality,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Animal-Abuse,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Drug Activity,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Elevator,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Dead/Dying Tree,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Taxi Complaint,7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Emergency Response Team (ERT),7,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Noise - Vehicle,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Homeless Person Assistance,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Wood Pile Remaining,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Obstruction,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Abandoned Vehicle,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Noise - Park,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Sanitation Worker or Vehicle Complaint,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Standing Water,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Boilers,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Day Care,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Cannabis Retailer,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Residential Disposal Complaint,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Highway Condition,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,SAFETY,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,For Hire Vehicle Complaint,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Mobile Food Vendor,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Traffic,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Missed Collection,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Litter Basket Request,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Sewer Maintenance,6,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Drug Activity,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,General Construction/Plumbing,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Abandoned Bike,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Drinking,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Plumbing,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Street Sign - Damaged,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Street Sign - Dangling,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
