community_board,complaint_type,count,date,ingested_at
14 BROOKLYN,Noise - Residential,39,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,Illegal Parking,37,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Illegal Parking,36,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Illegal Parking,36,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Illegal Parking,35,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Noise - Residential,35,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Illegal Parking,35,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Illegal Parking,35,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Illegal Parking,34,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,UNSANITARY CONDITION,33,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Noise - Helicopter,33,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Abandoned Vehicle,33,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Blocked Driveway,33,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,Noise - Residential,33,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Animal-Abuse,32,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,UNSANITARY CONDITION,31,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Illegal Parking,31,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,UNSANITARY CONDITION,30,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Illegal Parking,30,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,UNSANITARY CONDITION,30,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Noise - Commercial,29,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Illegal Parking,29,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Illegal Parking,29,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,General Construction/Plumbing,29,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Illegal Parking,28,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Illegal Parking,28,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Noise - Residential,28,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Noise - Residential,28,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Illegal Parking,27,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Noise,27,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Illegal Parking,27,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Illegal Parking,26,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Noise - Residential,26,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,UNSANITARY CONDITION,25,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Illegal Parking,25,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Blocked Driveway,25,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Illegal Parking,25,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Noise - Residential,25,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,UNSANITARY CONDITION,25,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Illegal Parking,25,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Illegal Parking,24,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Homeless Person Assistance,24,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,UNSANITARY CONDITION,24,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Illegal Parking,24,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Noise,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Illegal Parking,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Blocked Driveway,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Blocked Driveway,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Blocked Driveway,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Illegal Parking,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Illegal Parking,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,PLUMBING,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,UNSANITARY CONDITION,23,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Noise - Residential,22,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,PAINT/PLASTER,22,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Noise,22,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Vendor Enforcement,21,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Encampment,21,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Noise - Residential,21,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Abandoned Vehicle,21,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Noise - Residential,21,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Blocked Driveway,21,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Abandoned Vehicle,21,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,PLUMBING,21,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Noise - Residential,21,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Noise,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,Illegal Parking,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Illegal Parking,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Illegal Parking,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,PAINT/PLASTER,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Illegal Parking,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Blocked Driveway,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Noise - Residential,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,PAINT/PLASTER,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Noise - Residential,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Blocked Driveway,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Noise - Street/Sidewalk,20,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Street Condition,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Illegal Parking,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Illegal Parking,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,UNSANITARY CONDITION,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Noise - Residential,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,Noise - Residential,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Blocked Driveway,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,PAINT/PLASTER,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Illegal Parking,19,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,Noise - Street/Sidewalk,18,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Noise - Street/Sidewalk,18,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Damaged Tree,18,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Illegal Parking,18,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Blocked Driveway,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Noise - Residential,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Illegal Parking,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Illegal Parking,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Noise - Residential,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,PAINT/PLASTER,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,GENERAL,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,UNSANITARY CONDITION,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Damaged Tree,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,UNSANITARY CONDITION,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Blocked Driveway,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Blocked Driveway,17,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,PLUMBING,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Noise,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,PAINT/PLASTER,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,PLUMBING,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Noise - Residential,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,GENERAL,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Building/Use,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Blocked Driveway,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Noise - Street/Sidewalk,16,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Blocked Driveway,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Noise - Residential,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Illegal Parking,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Noise - Residential,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified MANHATTAN,Homeless Person Assistance,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Blocked Driveway,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Encampment,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Noise - Street/Sidewalk,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Dirty Condition,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Water Maintenance,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,DOOR/WINDOW,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,Noise - Street/Sidewalk,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Encampment,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,PAINT/PLASTER,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,For Hire Vehicle Complaint,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Noise - Residential,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Street Light Condition,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Noise - Residential,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Noise - Street/Sidewalk,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Blocked Driveway,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Noise - Residential,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,HEAT/HOT WATER,15,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,PAINT/PLASTER,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,HEAT/HOT WATER,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Blocked Driveway,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Noise - Residential,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Street Condition,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,UNSANITARY CONDITION,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Noise - Residential,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Street Condition,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Blocked Driveway,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,PLUMBING,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Noise,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Noise - Residential,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,UNSANITARY CONDITION,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Noise - Residential,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,PLUMBING,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Noise - Residential,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Noise - Residential,14,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,GENERAL,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,PLUMBING,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,PLUMBING,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,ELECTRIC,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Street Condition,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,GENERAL,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Noise - Residential,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Noise - Residential,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Noise - Street/Sidewalk,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Street Condition,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Dirty Condition,13,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Noise - Street/Sidewalk,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,HEAT/HOT WATER,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Noise - Street/Sidewalk,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Noise,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Illegal Parking,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Noise,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Noise - Residential,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Street Light Condition,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,PLUMBING,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,DOOR/WINDOW,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Damaged Tree,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,For Hire Vehicle Complaint,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Noise - Residential,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Noise - Street/Sidewalk,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Encampment,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Dirty Condition,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Noise - Residential,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,UNSANITARY CONDITION,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Noise,12,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Street Condition,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Blocked Driveway,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,PLUMBING,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,WATER LEAK,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Noise - Residential,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Noise - Street/Sidewalk,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Noise - Residential,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Noise - Residential,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Overgrown Tree/Branches,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Noise,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Abandoned Vehicle,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,UNSANITARY CONDITION,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,DOOR/WINDOW,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Illegal Dumping,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Blocked Driveway,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,HEAT/HOT WATER,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Noise - Residential,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,For Hire Vehicle Complaint,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,Noise - Residential,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Street Light Condition,11,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Noise,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,PLUMBING,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Water Maintenance,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Blocked Driveway,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,UNSANITARY CONDITION,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Abandoned Vehicle,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,ELECTRIC,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,Blocked Driveway,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Noise - Residential,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,FLOORING/STAIRS,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,HEAT/HOT WATER,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Illegal Parking,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Illegal Dumping,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,FLOORING/STAIRS,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 MANHATTAN,HEAT/HOT WATER,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Dirty Condition,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Noise - Residential,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,UNSANITARY CONDITION,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,PAINT/PLASTER,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Abandoned Vehicle,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Noise - Residential,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,HEAT/HOT WATER,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Noise - Residential,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,OUTSIDE BUILDING,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,UNSANITARY CONDITION,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,PLUMBING,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Abandoned Vehicle,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Street Condition,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Noise - Residential,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Overgrown Tree/Branches,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,UNSANITARY CONDITION,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Rodent,10,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
