community_board,complaint_type,count,date,ingested_at
06 BROOKLYN,Illegal Parking,41,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Illegal Parking,41,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Illegal Parking,40,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,Illegal Parking,39,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Illegal Parking,39,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Noise - Residential,36,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Illegal Parking,33,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Blocked Driveway,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Illegal Parking,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Illegal Parking,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Blocked Driveway,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Illegal Parking,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,UNSANITARY CONDITION,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Noise - Residential,32,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Noise,31,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Illegal Parking,31,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Noise - Residential,30,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Encampment,30,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Street Condition,30,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Blocked Driveway,29,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,Illegal Parking,29,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Illegal Parking,29,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Illegal Parking,28,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Noise - Residential,28,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Illegal Parking,28,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Blocked Driveway,28,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Illegal Parking,27,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Illegal Parking,27,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,UNSANITARY CONDITION,27,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Illegal Parking,27,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Illegal Parking,26,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 QUEENS,Illegal Parking,26,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,UNSANITARY CONDITION,26,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Illegal Parking,26,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Noise - Residential,26,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Noise - Residential,25,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Illegal Parking,25,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,UNSANITARY CONDITION,25,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Blocked Driveway,25,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Noise - Residential,24,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Encampment,24,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Illegal Parking,24,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Blocked Driveway,24,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Illegal Parking,24,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Blocked Driveway,24,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Blocked Driveway,24,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Noise - Residential,23,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Noise - Residential,23,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Noise - Residential,23,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Encampment,23,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Homeless Person Assistance,23,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,UNSANITARY CONDITION,23,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,Encampment,22,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Noise - Residential,22,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Illegal Parking,22,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Illegal Parking,22,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Vendor Enforcement,22,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,UNSANITARY CONDITION,21,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Noise,21,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Noise,21,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Noise - Residential,21,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,PAINT/PLASTER,21,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Noise,20,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,PAINT/PLASTER,20,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,PLUMBING,20,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Noise - Residential,20,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,PLUMBING,20,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Noise - Street/Sidewalk,20,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Street Condition,20,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Noise - Residential,20,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,PLUMBING,20,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Illegal Parking,20,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,UNSANITARY CONDITION,19,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Blocked Driveway,19,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Noise - Residential,19,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Blocked Driveway,19,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Illegal Parking,19,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Blocked Driveway,19,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,PLUMBING,19,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,Noise - Residential,19,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Abandoned Vehicle,19,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Illegal Parking,18,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Blocked Driveway,18,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Illegal Parking,18,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,Illegal Parking,18,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Drug Activity,18,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Illegal Parking,18,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Noise - Residential,18,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,UNSANITARY CONDITION,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Noise,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,UNSANITARY CONDITION,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Noise,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,Illegal Parking,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,Noise - Residential,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,UNSANITARY CONDITION,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Missed Collection,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Noise - Street/Sidewalk,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Illegal Parking,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Abandoned Vehicle,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Noise - Residential,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Vendor Enforcement,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,HEAT/HOT WATER,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Illegal Parking,17,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,UNSANITARY CONDITION,16,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Noise - Street/Sidewalk,16,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Noise - Street/Sidewalk,16,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,WATER LEAK,16,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Illegal Parking,16,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Noise - Residential,16,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,Noise - Residential,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Noise - Helicopter,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Illegal Parking,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Blocked Driveway,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,PLUMBING,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Noise - Residential,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Blocked Driveway,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Noise - Street/Sidewalk,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Noise - Residential,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,UNSANITARY CONDITION,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Noise - Residential,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,UNSANITARY CONDITION,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Blocked Driveway,15,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,Noise - Residential,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Noise,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Street Condition,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,PAINT/PLASTER,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Illegal Parking,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,UNSANITARY CONDITION,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,HEAT/HOT WATER,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,GENERAL,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,Blocked Driveway,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Noise - Residential,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,Noise - Street/Sidewalk,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Noise - Commercial,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Street Condition,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,DOOR/WINDOW,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,FLOORING/STAIRS,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,PLUMBING,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Sidewalk Condition,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,GENERAL,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Blocked Driveway,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Dirty Condition,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Air Quality,14,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Illegal Parking,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Noise - Residential,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,UNSANITARY CONDITION,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Blocked Driveway,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified MANHATTAN,Homeless Person Assistance,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Noise - Residential,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Noise - Residential,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,Noise - Residential,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,PLUMBING,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Noise - Residential,13,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Water Maintenance,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Abandoned Vehicle,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,GENERAL,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified MANHATTAN,Encampment,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,WATER LEAK,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Blocked Driveway,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,Noise - Vehicle,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,DOOR/WINDOW,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Dirty Condition,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Noise,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Street Condition,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,ELECTRIC,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Noise - Residential,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Noise - Residential,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Abandoned Vehicle,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Noise - Residential,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Homeless Person Assistance,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Noise - Street/Sidewalk,12,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Noise - Residential,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,UNSANITARY CONDITION,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Noise - Residential,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Noise,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Noise - Commercial,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Street Condition,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,UNSANITARY CONDITION,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,UNSANITARY CONDITION,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Noise,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Illegal Parking,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Blocked Driveway,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Illegal Dumping,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Water Maintenance,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Street Light Condition,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Illegal Parking,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Noise - Residential,11,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Noise,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Illegal Parking,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Street Condition,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Encampment,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,HEAT/HOT WATER,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,PLUMBING,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
83 QUEENS,Taxi Complaint,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Dirty Condition,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,WATER LEAK,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,PAINT/PLASTER,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Noise - Residential,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,Illegal Parking,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Noise - Residential,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,DOOR/WINDOW,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Street Condition,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Noise - Street/Sidewalk,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Blocked Driveway,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,UNSANITARY CONDITION,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Abandoned Vehicle,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Traffic Signal Condition,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 QUEENS,Street Condition,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,DOOR/WINDOW,10,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Dirty Condition,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,PAINT/PLASTER,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,WATER LEAK,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Graffiti,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,HEAT/HOT WATER,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,GENERAL,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Illegal Parking,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Blocked Driveway,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Traffic Signal Condition,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 QUEENS,Blocked Driveway,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 QUEENS,Abandoned Vehicle,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Noise - Street/Sidewalk,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Noise - Residential,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,UNSANITARY CONDITION,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,Noise,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Abandoned Vehicle,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,PLUMBING,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Missed Collection,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Noise - Street/Sidewalk,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,PLUMBING,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Street Condition,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,Street Light Condition,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,DOOR/WINDOW,9,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
