community_board,complaint_type,count,date,ingested_at
02 BROOKLYN,Noise - Street/Sidewalk,28,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Illegal Parking,28,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Illegal Parking,28,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,UNSANITARY CONDITION,27,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Illegal Parking,27,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Blocked Driveway,27,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,UNSANITARY CONDITION,27,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Illegal Parking,27,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Illegal Parking,26,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BRONX,Illegal Parking,26,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Illegal Parking,26,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Blocked Driveway,26,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Illegal Parking,26,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Illegal Parking,26,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,UNSANITARY CONDITION,25,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 QUEENS,Illegal Parking,25,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Vendor Enforcement,25,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Illegal Parking,25,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Noise - Residential,25,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Blocked Driveway,25,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Blocked Driveway,25,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Illegal Parking,25,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Illegal Parking,25,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Water Maintenance,25,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Illegal Parking,25,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Noise - Residential,24,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Encampment,24,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,UNSANITARY CONDITION,24,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Illegal Parking,24,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Noise - Street/Sidewalk,23,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Noise - Residential,23,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Street Condition,23,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Noise - Residential,23,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Illegal Parking,23,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,Illegal Parking,23,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,Noise - Street/Sidewalk,22,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Noise - Residential,22,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Noise - Street/Sidewalk,22,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Abandoned Vehicle,21,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Abandoned Vehicle,21,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Abandoned Vehicle,21,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,PLUMBING,21,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Illegal Parking,21,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Noise - Residential,21,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Noise - Street/Sidewalk,21,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Street Light Condition,20,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,UNSANITARY CONDITION,20,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Noise - Residential,20,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Abandoned Vehicle,20,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Illegal Parking,20,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Blocked Driveway,20,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,Noise - Residential,20,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Homeless Person Assistance,20,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Blocked Driveway,20,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,PAINT/PLASTER,20,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Blocked Driveway,19,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Noise - Commercial,19,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Noise - Residential,19,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,GENERAL,19,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,PLUMBING,19,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Blocked Driveway,19,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Blocked Driveway,19,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Blocked Driveway,18,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Illegal Parking,18,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Blocked Driveway,18,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Illegal Parking,18,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Illegal Parking,18,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Blocked Driveway,18,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Noise - Residential,18,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Noise - Street/Sidewalk,18,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Noise - Residential,18,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Noise,18,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Noise - Residential,18,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Noise - Residential,17,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 QUEENS,Blocked Driveway,17,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Blocked Driveway,17,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Noise - Residential,17,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,UNSANITARY CONDITION,17,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Noise - Residential,17,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Traffic Signal Condition,17,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Illegal Parking,17,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,Illegal Parking,17,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Blocked Driveway,17,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Noise - Residential,17,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,UNSANITARY CONDITION,17,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Street Light Condition,16,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,DOOR/WINDOW,16,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Illegal Parking,16,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Encampment,16,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,UNSANITARY CONDITION,16,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,PAINT/PLASTER,16,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,DOOR/WINDOW,15,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,PLUMBING,15,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Noise - Residential,15,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,Noise - Residential,15,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Noise - Residential,15,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Street Light Condition,15,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Illegal Parking,15,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,PLUMBING,15,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Air Quality,15,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,UNSANITARY CONDITION,15,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Missed Collection,15,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,UNSANITARY CONDITION,15,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Illegal Parking,14,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Illegal Parking,14,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Noise - Street/Sidewalk,14,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BRONX,Noise - Residential,14,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,HEAT/HOT WATER,14,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,UNSANITARY CONDITION,14,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,PAINT/PLASTER,14,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Street Condition,14,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Abandoned Vehicle,14,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Blocked Driveway,14,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Dirty Condition,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Street Light Condition,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Homeless Person Assistance,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Noise - Residential,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Street Condition,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Street Condition,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,PAINT/PLASTER,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Homeless Person Assistance,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Illegal Parking,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Dirty Condition,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,UNSANITARY CONDITION,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Encampment,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Blocked Driveway,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Street Light Condition,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,ELECTRIC,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Noise - Residential,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,WATER LEAK,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Street Condition,13,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Noise - Street/Sidewalk,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Noise - Residential,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified MANHATTAN,Encampment,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Homeless Person Assistance,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Noise - Street/Sidewalk,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,UNSANITARY CONDITION,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Noise - Residential,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Street Condition,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Noise - Residential,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Vendor Enforcement,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Abandoned Vehicle,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Noise - Residential,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Noise - Residential,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Street Condition,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,PAINT/PLASTER,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Noise - Residential,12,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Maintenance or Facility,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Blocked Driveway,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,UNSANITARY CONDITION,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,UNSANITARY CONDITION,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Street Condition,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,UNSANITARY CONDITION,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Taxi Complaint,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Homeless Person Assistance,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Noise,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Street Condition,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Noise - Residential,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Street Condition,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,UNSANITARY CONDITION,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BROOKLYN,Street Condition,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,ELECTRIC,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Missed Collection,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Blocked Driveway,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,Street Condition,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Street Light Condition,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Street Condition,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Dirty Condition,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,UNSANITARY CONDITION,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Noise - Residential,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Overgrown Tree/Branches,11,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Noise - Commercial,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Noise - Street/Sidewalk,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BRONX,Blocked Driveway,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Noise - Street/Sidewalk,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Noise - Commercial,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Homeless Person Assistance,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Noise - Residential,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,PLUMBING,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,PAINT/PLASTER,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,GENERAL,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,General Construction/Plumbing,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Dirty Condition,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Dirty Condition,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Drug Activity,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,WATER LEAK,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Residential Disposal Complaint,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Noise - Commercial,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Encampment,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Noise - Residential,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Dirty Condition,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,UNSANITARY CONDITION,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,UNSANITARY CONDITION,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Street Light Condition,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,HEAT/HOT WATER,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Damaged Tree,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Noise - Residential,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Noise - Residential,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,PLUMBING,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Noise - Street/Sidewalk,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Abandoned Vehicle,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Illegal Parking,10,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BRONX,Highway Condition,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Noise - Residential,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,FLOORING/STAIRS,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,DOOR/WINDOW,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Blocked Driveway,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Missed Collection,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,PAINT/PLASTER,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,UNSANITARY CONDITION,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,WATER LEAK,9,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
