community_board,complaint_type,count,date,ingested_at
09 QUEENS,Blocked Driveway,31,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Illegal Parking,31,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Noise - Residential,31,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Noise,31,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,HEAT/HOT WATER,30,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Noise - Residential,30,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Illegal Parking,30,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Illegal Parking,30,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Noise - Residential,30,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,UNSANITARY CONDITION,30,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Illegal Parking,30,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,Noise - Residential,29,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Noise - Residential,29,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Illegal Parking,29,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Illegal Parking,28,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Illegal Parking,28,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Illegal Parking,27,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Illegal Parking,27,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BRONX,Noise - Residential,27,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Blocked Driveway,27,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Blocked Driveway,27,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,Illegal Parking,27,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,UNSANITARY CONDITION,26,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Noise - Street/Sidewalk,26,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Illegal Parking,26,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Blocked Driveway,25,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Illegal Parking,25,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Blocked Driveway,25,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Illegal Parking,25,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Street Condition,24,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Noise,24,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,Noise - Residential,24,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Illegal Parking,24,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,UNSANITARY CONDITION,24,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Illegal Parking,23,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Blocked Driveway,23,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Noise - Residential,23,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Vendor Enforcement,23,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Illegal Parking,23,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
18 BROOKLYN,Blocked Driveway,23,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Noise - Residential,22,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Illegal Parking,22,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Noise - Residential,22,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Blocked Driveway,22,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Illegal Parking,22,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Noise - Commercial,21,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,Noise - Street/Sidewalk,21,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Noise - Residential,21,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,UNSANITARY CONDITION,21,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Noise - Residential,20,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,Illegal Parking,20,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Noise - Vehicle,20,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,UNSANITARY CONDITION,20,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Illegal Parking,20,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,HEAT/HOT WATER,19,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,UNSANITARY CONDITION,19,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Noise - Residential,19,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Noise - Street/Sidewalk,19,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Illegal Parking,19,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,UNSANITARY CONDITION,19,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Noise - Street/Sidewalk,19,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Illegal Parking,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,PAINT/PLASTER,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Noise - Commercial,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Noise - Residential,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Noise,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Noise - Residential,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,PAINT/PLASTER,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Noise - Residential,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Blocked Driveway,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,UNSANITARY CONDITION,18,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,Noise - Residential,17,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,UNSANITARY CONDITION,17,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,UNSANITARY CONDITION,17,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Noise - Residential,17,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Noise - Residential,17,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,UNSANITARY CONDITION,17,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Noise - Residential,17,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,Illegal Parking,17,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 QUEENS,Illegal Parking,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Noise - Residential,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Blocked Driveway,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,UNSANITARY CONDITION,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Abandoned Vehicle,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Abandoned Vehicle,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,UNSANITARY CONDITION,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,ELECTRIC,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Blocked Driveway,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Illegal Parking,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,DOOR/WINDOW,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Encampment,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Noise - Residential,16,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Noise - Residential,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,PLUMBING,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Homeless Person Assistance,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Noise - Residential,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Noise - Residential,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,Illegal Parking,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Street Condition,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,HEAT/HOT WATER,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Noise - Residential,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Noise - Street/Sidewalk,15,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,PAINT/PLASTER,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,UNSANITARY CONDITION,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,PAINT/PLASTER,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,Blocked Driveway,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,HEAT/HOT WATER,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 QUEENS,Noise - Residential,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Abandoned Vehicle,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Noise - Helicopter,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,UNSANITARY CONDITION,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Illegal Parking,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Blocked Driveway,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,PAINT/PLASTER,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,PLUMBING,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,PAINT/PLASTER,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,UNSANITARY CONDITION,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Noise - Residential,14,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Illegal Dumping,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Noise - Residential,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Illegal Parking,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,HEAT/HOT WATER,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Noise,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Noise - Residential,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Blocked Driveway,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,DOOR/WINDOW,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Noise - Residential,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Blocked Driveway,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Encampment,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Vendor Enforcement,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Animal-Abuse,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,DOOR/WINDOW,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Encampment,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Air Quality,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,PLUMBING,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Noise - Residential,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Water Maintenance,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Noise - Street/Sidewalk,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,GENERAL,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,ELECTRIC,13,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,UNSANITARY CONDITION,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Illegal Parking,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Blocked Driveway,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Abandoned Vehicle,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Noise - Street/Sidewalk,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Street Condition,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Noise - Residential,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,GENERAL,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Illegal Parking,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Noise - Street/Sidewalk,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Street Condition,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BROOKLYN,Street Condition,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,FLOORING/STAIRS,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Noise - Residential,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Noise,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Abandoned Vehicle,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,Noise - Residential,12,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Noise,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,UNSANITARY CONDITION,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,Noise - Street/Sidewalk,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Street Condition,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Noise - Street/Sidewalk,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,UNSANITARY CONDITION,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,UNSANITARY CONDITION,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Noise - Residential,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
18 BROOKLYN,Dirty Condition,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Missed Collection,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Noise - Residential,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 QUEENS,Street Condition,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Noise,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,DOOR/WINDOW,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,PLUMBING,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Noise,11,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified MANHATTAN,Homeless Person Assistance,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,HEAT/HOT WATER,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Noise - Commercial,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,PAINT/PLASTER,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,Noise - Commercial,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Noise - Residential,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,PAINT/PLASTER,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Street Sign - Dangling,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Noise - Street/Sidewalk,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Street Condition,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
83 QUEENS,Taxi Complaint,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Noise - Residential,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,GENERAL,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Noise - Street/Sidewalk,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,PLUMBING,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Blocked Driveway,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,HEAT/HOT WATER,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,PLUMBING,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Noise - Residential,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,WATER LEAK,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Non-Emergency Police Matter,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Noise - Vehicle,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,PLUMBING,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Noise - Street/Sidewalk,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Abandoned Vehicle,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 QUEENS,Blocked Driveway,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,PLUMBING,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,UNSANITARY CONDITION,10,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Noise - Residential,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Abandoned Vehicle,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Noise,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Noise - Commercial,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Homeless Person Assistance,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Street Condition,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,UNSANITARY CONDITION,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,UNSANITARY CONDITION,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Noise - Street/Sidewalk,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,PAINT/PLASTER,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Damaged Tree,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Dirty Condition,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Traffic Signal Condition,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Street Condition,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,PAINT/PLASTER,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Noise - Commercial,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Damaged Tree,9,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
