community_board,complaint_type,count,date,ingested_at
05 BRONX,Illegal Parking,25,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Illegal Parking,24,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Abandoned Vehicle,24,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Illegal Parking,24,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Noise - Residential,24,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Illegal Parking,24,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Blocked Driveway,23,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Noise - Street/Sidewalk,22,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Illegal Parking,22,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Noise,22,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Blocked Driveway,22,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Noise - Street/Sidewalk,22,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Illegal Parking,22,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Blocked Driveway,21,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Noise - Residential,21,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Illegal Parking,21,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Blocked Driveway,21,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Noise - Residential,20,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,Illegal Parking,20,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Noise - Residential,20,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Noise - Residential,19,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Blocked Driveway,19,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,Illegal Parking,19,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Noise - Street/Sidewalk,19,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,Noise - Residential,19,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Illegal Parking,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Encampment,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Blocked Driveway,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Illegal Parking,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
95 STATEN ISLAND,Noise - Commercial,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Street Condition,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Noise - Street/Sidewalk,18,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Illegal Parking,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Noise - Residential,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,UNSANITARY CONDITION,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Noise - Commercial,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,Noise - Residential,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Illegal Parking,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,Noise - Street/Sidewalk,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Blocked Driveway,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Illegal Parking,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Illegal Parking,17,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Noise - Street/Sidewalk,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Noise - Street/Sidewalk,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Noise,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Blocked Driveway,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Illegal Parking,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,HEAT/HOT WATER,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Illegal Parking,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Blocked Driveway,16,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,HEAT/HOT WATER,15,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,GENERAL,15,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Noise - Residential,15,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Noise - Residential,15,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Noise - Residential,15,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Blocked Driveway,15,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Illegal Posting,15,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Noise - Residential,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Noise - Residential,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Noise - Vehicle,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Illegal Parking,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Noise - Residential,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Noise - Commercial,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Dirty Condition,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Noise - Street/Sidewalk,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Blocked Driveway,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
83 QUEENS,Taxi Complaint,14,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Noise - Vehicle,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Noise - Street/Sidewalk,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Illegal Parking,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Blocked Driveway,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Noise - Street/Sidewalk,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
81 QUEENS,Noise - Park,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Encampment,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Illegal Parking,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Street Condition,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Illegal Parking,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,UNSANITARY CONDITION,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Blocked Driveway,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Noise - Commercial,13,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Homeless Person Assistance,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Dirty Condition,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Noise - Commercial,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Noise - Commercial,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Noise - Vehicle,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,UNSANITARY CONDITION,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Noise - Residential,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Noise - Residential,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Noise - Street/Sidewalk,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Noise - Commercial,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Noise - Street/Sidewalk,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Blocked Driveway,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Blocked Driveway,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Noise - Residential,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Noise - Street/Sidewalk,12,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Illegal Parking,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Encampment,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,UNSANITARY CONDITION,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Noise - Street/Sidewalk,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Noise - Commercial,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,UNSANITARY CONDITION,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Abandoned Vehicle,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Noise - Commercial,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Missed Collection,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Homeless Person Assistance,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,UNSANITARY CONDITION,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Noise - Residential,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Noise - Residential,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Noise - Vehicle,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Blocked Driveway,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Noise - Commercial,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Noise - Vehicle,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,UNSANITARY CONDITION,11,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Illegal Parking,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Noise - Park,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Vendor Enforcement,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,PAINT/PLASTER,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Noise - Street/Sidewalk,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Illegal Parking,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Noise - Residential,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,PLUMBING,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Encampment,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Noise - Street/Sidewalk,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Blocked Driveway,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Blocked Driveway,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Noise,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,GENERAL,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Encampment,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,PAINT/PLASTER,10,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Animal-Abuse,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,UNSANITARY CONDITION,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Blocked Driveway,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Street Condition,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Noise - Commercial,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,PLUMBING,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Noise - Residential,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,PLUMBING,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Noise - Street/Sidewalk,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Illegal Parking,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Noise - Residential,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,Noise - Street/Sidewalk,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Noise - Street/Sidewalk,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Noise - Street/Sidewalk,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Noise - Residential,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,UNSANITARY CONDITION,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Noise - Street/Sidewalk,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Blocked Driveway,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,UNSANITARY CONDITION,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Noise - Street/Sidewalk,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Noise - Street/Sidewalk,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,PLUMBING,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Illegal Parking,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BRONX,Panhandling,9,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,UNSANITARY CONDITION,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Dirty Condition,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Homeless Person Assistance,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Street Condition,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Noise - Street/Sidewalk,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Illegal Parking,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Homeless Person Assistance,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Abandoned Vehicle,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Non-Emergency Police Matter,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,UNSANITARY CONDITION,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,GENERAL,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Abandoned Vehicle,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,UNSANITARY CONDITION,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Illegal Parking,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Noise - Street/Sidewalk,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Noise - Street/Sidewalk,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Noise - Street/Sidewalk,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,WATER LEAK,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Noise - Street/Sidewalk,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,PLUMBING,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
