community_board,complaint_type,count,date,ingested_at
01 BROOKLYN,Illegal Parking,59,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Noise - Street/Sidewalk,56,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Noise - Residential,56,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Illegal Parking,56,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Noise - Residential,55,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Noise - Residential,53,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Illegal Parking,52,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Illegal Parking,52,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Noise - Street/Sidewalk,51,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Illegal Parking,51,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Noise - Street/Sidewalk,50,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Noise - Residential,48,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Noise - Street/Sidewalk,47,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,Noise - Residential,47,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Illegal Parking,47,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Noise - Residential,46,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Noise - Vehicle,46,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Noise - Residential,46,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Noise - Residential,46,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Illegal Parking,45,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Noise - Commercial,44,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Noise - Residential,43,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Noise - Residential,43,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Noise - Street/Sidewalk,42,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Noise - Residential,41,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Illegal Parking,40,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Blocked Driveway,40,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Illegal Parking,40,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Noise - Residential,39,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Noise - Residential,39,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Noise - Residential,39,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Noise - Street/Sidewalk,38,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Illegal Parking,38,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Noise - Commercial,38,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Noise - Commercial,37,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Noise - Street/Sidewalk,36,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Illegal Parking,36,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Noise - Commercial,36,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Illegal Parking,36,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Noise - Street/Sidewalk,35,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,Noise - Street/Sidewalk,35,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Illegal Parking,35,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Illegal Parking,35,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Blocked Driveway,35,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Noise - Residential,34,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Noise - Street/Sidewalk,34,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Noise - Residential,34,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Noise - Residential,33,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Noise - Residential,33,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Noise - Residential,32,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Noise - Street/Sidewalk,32,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Noise - Street/Sidewalk,32,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Noise - Residential,32,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Noise - Residential,32,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Noise - Vehicle,32,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Illegal Parking,32,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Illegal Parking,31,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Noise - Residential,31,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Illegal Parking,31,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Illegal Parking,30,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Noise - Street/Sidewalk,30,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Noise - Residential,29,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Illegal Parking,29,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Illegal Parking,29,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Noise - Residential,29,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Noise - Residential,29,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Noise - Residential,29,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Illegal Parking,28,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Blocked Driveway,28,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Blocked Driveway,28,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Noise - Street/Sidewalk,28,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Illegal Parking,28,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Noise - Residential,28,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Illegal Parking,27,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Homeless Person Assistance,27,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Noise - Residential,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Noise - Residential,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Noise - Street/Sidewalk,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Noise - Residential,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Encampment,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Illegal Parking,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Noise - Residential,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Blocked Driveway,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Noise - Residential,26,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Illegal Parking,25,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Illegal Parking,25,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Illegal Parking,25,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Illegal Parking,25,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Illegal Parking,24,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Illegal Parking,24,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Blocked Driveway,24,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Noise - Residential,23,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Noise - Street/Sidewalk,23,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Blocked Driveway,23,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Noise - Residential,23,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Noise - Street/Sidewalk,22,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Noise - Park,22,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Noise - Street/Sidewalk,22,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Blocked Driveway,22,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Abandoned Vehicle,22,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Noise - Street/Sidewalk,22,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Noise - Vehicle,21,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Noise,21,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,GENERAL,21,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Noise - Residential,21,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Illegal Parking,21,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Noise,21,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Noise - Vehicle,21,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Noise - Commercial,21,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Noise - Commercial,21,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Illegal Parking,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Noise - Street/Sidewalk,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Noise - Commercial,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Noise - Commercial,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Noise - Street/Sidewalk,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Blocked Driveway,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Illegal Parking,20,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Noise - Street/Sidewalk,19,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Noise - Commercial,19,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Noise - Residential,19,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Noise - Street/Sidewalk,19,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Illegal Parking,19,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
95 STATEN ISLAND,Noise - Commercial,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Noise - Street/Sidewalk,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Noise - Residential,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Noise - Street/Sidewalk,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Noise - Street/Sidewalk,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Noise - Residential,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Illegal Parking,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Noise,18,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Illegal Parking,17,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Illegal Parking,17,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Noise - Residential,17,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Noise - Residential,17,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Noise - Commercial,17,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Abandoned Vehicle,17,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Noise,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Illegal Parking,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,HEAT/HOT WATER,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Blocked Driveway,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Noise - Residential,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Noise - Park,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Noise - Street/Sidewalk,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Noise - Street/Sidewalk,16,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Illegal Parking,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Homeless Person Assistance,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Noise - Residential,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Encampment,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Encampment,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Illegal Parking,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Noise - Residential,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Illegal Parking,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Noise - Street/Sidewalk,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Illegal Parking,15,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Noise - Street/Sidewalk,14,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Noise - Street/Sidewalk,14,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Noise - Street/Sidewalk,14,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,UNSANITARY CONDITION,14,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Abandoned Vehicle,14,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,UNSANITARY CONDITION,14,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Encampment,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Noise - Residential,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Illegal Parking,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Noise - Commercial,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Noise - Commercial,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Noise - Residential,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,HEAT/HOT WATER,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Blocked Driveway,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Illegal Parking,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Blocked Driveway,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,UNSANITARY CONDITION,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Encampment,13,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Noise - Commercial,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Blocked Driveway,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Noise - Commercial,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Noise - Commercial,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Missed Collection,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Dirty Condition,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Illegal Parking,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Noise - Vehicle,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Encampment,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Dirty Condition,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,UNSANITARY CONDITION,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,PLUMBING,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Noise - Street/Sidewalk,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Vendor Enforcement,12,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Noise - Commercial,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,UNSANITARY CONDITION,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Maintenance or Facility,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Dirty Condition,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Blocked Driveway,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Abandoned Vehicle,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Illegal Parking,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,UNSANITARY CONDITION,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,PAINT/PLASTER,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Blocked Driveway,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,Illegal Parking,11,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Blocked Driveway,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Noise - Street/Sidewalk,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Blocked Driveway,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Noise - Residential,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Blocked Driveway,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Animal-Abuse,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Noise - Commercial,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Noise - Street/Sidewalk,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Encampment,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Blocked Driveway,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Noise,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,UNSANITARY CONDITION,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Dirty Condition,10,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Maintenance or Facility,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,UNSANITARY CONDITION,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Blocked Driveway,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Encampment,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified MANHATTAN,Panhandling,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Noise - Commercial,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,GENERAL,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Noise - Vehicle,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,UNSANITARY CONDITION,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Noise - Commercial,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Noise - Street/Sidewalk,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,HEAT/HOT WATER,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Abandoned Vehicle,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Non-Emergency Police Matter,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,UNSANITARY CONDITION,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Blocked Driveway,9,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
